fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
1724,,,,,2018.499640361049,1950.455252577863,497,3,26.24,1165.483710844405
1725,,,,,2019.499640361049,1951.455252577863,498,3,26.23,1059.6314612972315
1726,,,,,2020.499640361049,1952.455252577863,499,3,26.219,1165.7050420101818
1727,,,,,2021.499640361049,1953.455252577863,500,3,26.208,1165.792778097591
1728,,,,,2022.499640361049,1954.455252577863,501,3,26.196,1271.8448538414366
1729,,,,,2023.499640361049,1955.455252577863,502,3,26.186,1059.9495816140904
1730,,,,,2024.499640361049,1956.455252577863,503,3,26.176,1060.0685016860182
1731,,,,,2025.499640361049,1957.455252577863,504,3,26.166,1060.1870217575693
1732,,,,,2026.499640361049,1958.455252577863,505,3,26.156,1060.3051418298737
1733,,,,,2027.499640361049,1959.455252577863,506,3,26.145,1166.442845595674
1734,,,,,2028.499640361049,1960.455252577863,507,3,26.132,1378.5703840888102
1735,,,,,2029.499640361049,1961.455252577863,508,3,26.122,1060.4947420744284
1736,,,,,2030.499640361049,1962.455252577863,509,3,26.111,1166.649964864684
1737,,,,,2031.499640361049,1963.455252577863,510,3,26.1,1166.7329049517166
1738,,,,,2032.499640361049,1964.455252577863,511,3,26.091,954.7036985707878
1739,,,,,2033.499640361049,1965.455252577863,512,3,26.08,1166.9868071103347
1740,,,,,2034.499640361049,1966.455252577863,513,3,26.07,1060.991562448076
1741,,,,,2035.499640361049,1967.455252577863,514,3,26.059,1167.194168276111
1742,,,,,2036.499640361049,1968.455252577863,515,3,26.048,1167.2747543635205
1743,,,,,2037.499640361049,1969.455252577863,516,3,26.038,1061.2520626782448
1744,,,,,2038.499640361049,1970.455252577863,517,3,26.027,1167.4793215292966
1745,,,,,2039.499640361049,1971.455252577863,518,3,26.018,955.3118290433533
1746,,,,,2040.499640361049,1972.455252577863,519,3,26.007,1167.726931687538
1747,,,,,2041.499640361049,1973.455252577863,520,3,25.996,1167.8051637749477
1748,,,,,2042.499640361049,1974.455252577863,521,3,25.987,955.5773292440318
1749,,,,,2043.499640361049,1975.455252577863,522,3,25.976,1168.0500899328115
1750,,,,,2044.499640361049,1976.455252577863,523,3,25.967,955.7770033735019
1751,,,,,2045.499640361049,1977.455252577863,524,3,25.955,1274.4771879219647
1752,,,,,2046.499640361049,1978.455252577863,525,3,25.947,849.7393946720597
1753,,,,,2047.499640361049,1979.455252577863,526,3,25.937,1062.3247134047153
1754,,,,,2048.499640361049,1980.455252577863,527,3,25.926,1168.6547053287918
1755,,,,,2049.499640361049,1981.455252577863,528,3,25.917,956.2698886967995
1756,,,,,2050.499640361049,1982.455252577863,529,3,25.907,1062.6509336208762
1757,,,,,2051.499640361049,1983.455252577863,530,3,25.896,1169.012194565776
1758,,,,,2052.499640361049,1984.455252577863,531,3,25.884,1275.3411765347896
1759,,,,,2053.499640361049,1985.455252577863,532,3,25.875,956.583790969064
1760,,,,,2054.499640361049,1986.455252577863,533,3,25.864,1169.2753258189618
1761,,,,,2055.499640361049,1987.455252577863,534,3,25.856,850.483531195694
1762,,,,,2056.499640361049,1988.455252577863,535,3,25.845,1169.5539669696686
1763,,,,,2057.499640361049,1989.455252577863,536,3,25.835,1063.3158141383785
1764,,,,,2058.499640361049,1990.455252577863,537,3,25.824,1169.7403621354442
1765,,,,,2059.499640361049,1991.455252577863,538,3,25.812,1276.131881156246
1766,,,,,2060.499640361049,1992.455252577863,539,3,25.802,1063.506284376118
1767,,,,,2061.499640361049,1993.455252577863,540,3,25.791,1169.948460396542
1768,,,,,2062.499640361049,1994.455252577863,541,3,25.782,957.3236455710996
1769,,,,,2063.499640361049,1995.455252577863,542,3,25.774,851.0862996675402
1770,,,,,2064.499640361049,1996.455252577863,543,3,25.763,1170.3792976180796
1771,,,,,2065.499640361049,1997.455252577863,544,3,25.755,851.2832837772485
1772,,,,,2066.499640361049,1998.455252577863,545,3,25.744,1170.6493147684087
1773,,,,,2067.499640361049,1999.455252577863,546,3,25.734,1064.307464864849
1774,,,,,2068.499640361049,2000.455252577863,547,3,25.723,1170.82664593494
1775,,,,,2069.499640361049,2001.455252577863,548,3,25.713,1064.4678350158974
1776,,,,,2070.499640361049,2002.455252577863,549,3,25.702,1171.002129100715
1777,,,,,2071.499640361049,2003.455252577863,550,3,25.692,1064.626525167324
1778,,,,,2072.499640361049,2004.455252577863,551,3,25.681,1171.175764266868
1779,,,,,2073.499640361049,2005.455252577863,552,3,25.67,1171.2390803539008
1780,,,,,2074.499640361049,2006.455252577863,553,3,25.66,1064.840665397493
1781,,,,,2075.499640361049,2007.455252577863,554,3,25.651,958.4636584191284
1782,,,,,2076.499640361049,2008.455252577863,555,3,25.642,958.5890644773899
1783,,,,,2077.499640361049,2009.455252577863,556,3,25.632,1065.2171655985123
1784,,,,,2078.499640361049,2010.455252577863,557,3,25.62,1278.3271628134623
1785,,,,,2079.499640361049,2011.455252577863,558,3,25.61,1065.3276657571319
1786,,,,,2080.499640361049,2012.455252577863,559,3,25.599,1171.9433669156567
1787,,,,,2081.499640361049,2013.455252577863,560,3,25.59,958.9489658140119
1788,,,,,2082.499640361049,2014.455252577863,561,3,25.582,852.5253727723509
1789,,,,,2083.499640361049,2015.455252577863,562,3,25.573,959.2328169240615
1790,,,,,2084.499640361049,2016.455252577863,563,3,25.565,852.7771408701726
1791,,,,,2085.499640361049,2017.455252577863,564,3,25.556,959.515444034111
1792,,,,,2086.499640361049,2018.455252577863,565,3,25.547,959.6375200923726
1793,,,,,2087.499640361049,2019.455252577863,566,3,25.538,959.759272150634
1794,,,,,2088.499640361049,2020.455252577863,567,3,25.529,959.8807002088955
1795,,,,,2089.499640361049,2021.455252577863,568,3,25.519,1066.647776411675
1796,,,,,2090.499640361049,2022.455252577863,569,3,25.51,960.0849553315131
1797,,,,,2091.499640361049,2023.455252577863,570,3,25.5,1066.8739665483379
1798,,,,,2092.499640361049,2024.455252577863,571,3,25.49,1066.9655666202657
1799,,,,,2093.499640361049,2025.455252577863,572,3,25.481,960.3699315192446
1800,,,,,2094.499640361049,2026.455252577863,573,3,25.471,1067.1894567569286
1801,,,,,2095.499640361049,2027.455252577863,574,3,25.463,853.8574294571033
1802,,,,,2096.499640361049,2028.455252577863,575,3,25.454,960.7272496944082
1803,,,,,2097.499640361049,2029.455252577863,576,3,25.444,1067.5853669511337
1804,,,,,2098.499640361049,2030.455252577863,577,3,25.435,960.9260688174046
1805,,,,,2099.499640361049,2031.455252577863,578,3,25.426,961.0438608756662
1806,,,,,2100.499640361049,2032.455252577863,579,3,25.417,961.1613289335484
1807,,,,,2101.499640361049,2033.455252577863,580,3,25.407,1068.0661772172666
1808,,,,,2102.499640361049,2034.455252577863,581,3,25.397,1068.1539172891942
1809,,,,,2103.499640361049,2035.455252577863,582,3,25.386,1175.0422446009245
1810,,,,,2104.499640361049,2036.455252577863,583,3,25.376,1068.2861074398631
1811,,,,,2105.499640361049,2037.455252577863,584,3,25.366,1068.3726275121705
1812,,,,,2106.499640361049,2038.455252577863,585,3,25.357,961.6318313223378
1813,,,,,2107.499640361049,2039.455252577863,586,3,25.347,1068.5866176484537
1814,,,,,2108.499640361049,2040.455252577863,587,3,25.338,961.8237384453344
1815,,,,,2109.499640361049,2041.455252577863,588,3,25.328,1068.799087785496
1816,,,,,2110.499640361049,2042.455252577863,589,3,25.319,962.0142775683308
1817,,,,,2111.499640361049,2043.455252577863,590,3,25.309,1069.0100379217793
1818,,,,,2112.499640361049,2044.455252577863,591,3,25.3,962.2034486913275
1819,,,,,2113.499640361049,2045.455252577863,592,3,25.292,855.4093904410753
1820,,,,,2114.499640361049,2046.455252577863,593,3,25.283,962.467373801377
1821,,,,,2115.499640361049,2047.455252577863,594,3,25.273,1069.5119981810992
1822,,,,,2116.499640361049,2048.455252577863,595,3,25.263,1069.594258252647
1823,,,,,2117.499640361049,2049.455252577863,596,3,25.255,855.7747746543615
1824,,,,,2118.499640361049,2050.455252577863,597,3,25.245,1069.842318382117
1825,,,,,2119.499640361049,2051.455252577863,598,3,25.237,855.9726467579376
1826,,,,,2120.499640361049,2052.455252577863,599,3,25.229,856.1050788035913
1827,,,,,2121.499640361049,2053.455252577863,600,3,25.218,1177.2562159301501
1828,,,,,2122.499640361049,2054.455252577863,601,3,25.208,1070.2916686486299
1829,,,,,2123.499640361049,2055.455252577863,602,3,25.198,1070.3712287201774
1830,,,,,2124.499640361049,2056.455252577863,603,3,25.188,1070.4503887924855
1831,,,,,2125.499640361049,2057.455252577863,604,3,25.177,1177.5586832545443
1832,,,,,2126.499640361049,2058.455252577863,605,3,25.167,1070.5649789431536
1833,,,,,2127.499640361049,2059.455252577863,606,3,25.157,1070.6429190154618
1834,,,,,2128.499640361049,2060.455252577863,607,3,25.149,856.6104232639291
1835,,,,,2129.499640361049,2061.455252577863,608,3,25.139,1070.8827791449316
1836,,,,,2130.499640361049,2062.455252577863,609,3,25.13,963.8827777918226
1837,,,,,2131.499640361049,2063.455252577863,610,3,25.121,963.9898958500842
1838,,,,,2132.499640361049,2064.455252577863,611,3,25.113,856.9918954710811
1839,,,,,2133.499640361049,2065.455252577863,612,3,25.103,1071.3581794034912
1840,,,,,2134.499640361049,2066.455252577863,613,3,25.093,1071.4334394757996
1841,,,,,2135.499640361049,2067.455252577863,614,3,25.085,857.2408076321993
1842,,,,,2136.499640361049,2068.455252577863,615,3,25.075,1071.6682196052698
1843,,,,,2137.499640361049,2069.455252577863,616,3,25.066,964.5873252061267
1844,,,,,2138.499640361049,2070.455252577863,617,3,25.057,964.6921572643882
1845,,,,,2139.499640361049,2071.455252577863,618,3,25.047,1071.9748998062867
1846,,,,,2140.499640361049,2072.455252577863,619,3,25.037,1072.0478398785954
1847,,,,,2141.499640361049,2073.455252577863,620,3,25.028,964.9276154521198
1848,,,,,2142.499640361049,2074.455252577863,621,3,25.018,1072.2353700148772
1849,,,,,2143.499640361049,2075.455252577863,622,3,25.009,965.0957085751163
1850,,,,,2144.499640361049,2076.455252577863,623,3,24.998,1179.6399286708024
1851,,,,,2145.499640361049,2077.455252577863,624,3,24.988,1072.4494502310415
1852,,,,,2146.499640361049,2078.455252577863,625,3,24.98,858.0503522363927
1853,,,,,2147.499640361049,2079.455252577863,626,3,24.973,750.9183467448438
1854,,,,,2148.499640361049,2080.455252577863,627,3,24.965,858.3342003227059
1855,,,,,2149.499640361049,2081.455252577863,628,3,24.955,1073.0302204684033
1856,,,,,2150.499640361049,2082.455252577863,629,3,24.947,858.5138644262819
1857,,,,,2151.499640361049,2083.455252577863,630,3,24.935,1287.853260725927
1858,,,,,2152.499640361049,2084.455252577863,631,3,24.926,965.9320611124169
1859,,,,,2153.499640361049,2085.455252577863,632,3,24.916,1073.3472907485404
1860,,,,,2154.499640361049,2086.455252577863,633,3,24.906,1073.4148108208497
1861,,,,,2155.499640361049,2087.455252577863,634,3,24.897,966.1531373001484
1862,,,,,2156.499640361049,2088.455252577863,635,3,24.888,966.2520113580285
1863,,,,,2157.499640361049,2089.455252577863,636,3,24.878,1073.7012710222475
1864,,,,,2158.499640361049,2090.455252577863,637,3,24.869,966.4099344814065
1865,,,,,2159.499640361049,2091.455252577863,638,3,24.859,1073.8759811585287
1866,,,,,2160.499640361049,2092.455252577863,639,3,24.848,1181.3115118579924
1867,,,,,2161.499640361049,2093.455252577863,640,3,24.839,966.5858936756115
1868,,,,,2162.499640361049,2094.455252577863,641,3,24.832,751.8946374543897
1869,,,,,2163.499640361049,2095.455252577863,642,3,24.822,1074.2641114250432
1870,,,,,2164.499640361049,2096.455252577863,643,3,24.813,966.9144568439226
1871,,,,,2165.499640361049,2097.455252577863,644,3,24.803,1074.4343015613242
1872,,,,,2166.499640361049,2098.455252577863,645,3,24.794,967.0669439669192
1873,,,,,2167.499640361049,2099.455252577863,646,3,24.785,967.1621820251806
1874,,,,,2168.499640361049,2100.455252577863,647,3,24.776,967.2570960834422
1875,,,,,2169.499640361049,2101.455252577863,648,3,24.768,859.8855214562877
1876,,,,,2170.499640361049,2102.455252577863,649,3,24.758,1074.9616518853811
1877,,,,,2171.499640361049,2103.455252577863,650,3,24.75,860.0528335598638
1878,,,,,2172.499640361049,2104.455252577863,651,3,24.741,967.6726173100147
1879,,,,,2173.499640361049,2105.455252577863,652,3,24.73,1182.7772077912334
1880,,,,,2174.499640361049,2106.455252577863,653,3,24.72,1075.2900721587068
1881,,,,,2175.499640361049,2107.455252577863,654,3,24.711,967.8341045042197
1882,,,,,2176.499640361049,2108.455252577863,655,3,24.701,1075.4520022949876
1883,,,,,2177.499640361049,2109.455252577863,656,3,24.691,1075.5106223672974
1884,,,,,2178.499640361049,2110.455252577863,657,3,24.681,1075.5688424388431
1885,,,,,2179.499640361049,2111.455252577863,658,3,24.67,1183.165354265957
1886,,,,,2180.499640361049,2112.455252577863,659,3,24.66,1075.6404725902737
1887,,,,,2181.499640361049,2113.455252577863,660,3,24.651,968.1473588926299
1888,,,,,2182.499640361049,2114.455252577863,661,3,24.642,968.2375929508913
1889,,,,,2183.499640361049,2115.455252577863,662,3,24.635,753.1741824462736
1890,,,,,2184.499640361049,2116.455252577863,663,3,24.626,968.4957310544675
1891,,,,,2185.499640361049,2117.455252577863,664,3,24.615,1183.7780657015023
1892,,,,,2186.499640361049,2118.455252577863,665,3,24.605,1076.1951229854942
1893,,,,,2187.499640361049,2119.455252577863,666,3,24.596,968.6445282486725
1894,,,,,2188.499640361049,2120.455252577863,667,3,24.586,1076.3478931225393
1895,,,,,2189.499640361049,2121.455252577863,668,3,24.578,861.15648254959
1896,,,,,2190.499640361049,2122.455252577863,669,3,24.568,1076.5429532516268
1897,,,,,2191.499640361049,2123.455252577863,670,3,24.561,753.6633008192418
1898,,,,,2192.499640361049,2124.455252577863,671,3,24.554,753.7923388544865
1899,,,,,2193.499640361049,2125.455252577863,672,3,24.55,430.838425360917
1900,,,,,2194.499640361049,2126.455252577863,673,3,24.549,107.74773784221883
1936,,,,,2230.499640361049,2162.455252577863,709,3,24.548,109.51084084294025
1937,,,,,2231.499640361049,2163.455252577863,710,3,24.539,985.8386056172735
1938,,,,,2232.499640361049,2164.455252577863,711,3,24.531,876.390058820426
1939,,,,,2233.499640361049,2165.455252577863,712,3,24.521,1095.5762435896838
1940,,,,,2234.499640361049,2166.455252577863,713,3,24.514,766.980829055887
1941,,,,,2235.499640361049,2167.455252577863,714,3,24.506,876.6735389638924
1942,,,,,2236.499640361049,2168.455252577863,715,3,24.501,548.0206893757606
1943,,,,,2237.499640361049,2169.455252577863,716,3,24.498,328.9057346341656
1960,,,,,2254.499640361049,2186.455252577863,733,3,24.49,883.5474270563516
1961,,,,,2255.499640361049,2187.455252577863,734,3,24.481,994.0866559927337
1962,,,,,2256.499640361049,2188.455252577863,735,3,24.474,773.2685792572862
1963,,,,,2257.499640361049,2189.455252577863,736,3,24.465,994.3179740967021
1964,,,,,2258.499640361049,2190.455252577863,737,3,24.455,1104.8580240647977
1965,,,,,2259.499640361049,2191.455252577863,738,3,24.445,1104.895324136333
1966,,,,,2260.499640361049,2192.455252577863,739,3,24.437,883.9819473609331
1967,,,,,2261.499640361049,2193.455252577863,740,3,24.429,884.0835314073594
1968,,,,,2262.499640361049,2194.455252577863,741,3,24.422,773.6775895187108
1969,,,,,2263.499640361049,2195.455252577863,742,3,24.412,1105.3574143740875
1970,,,,,2264.499640361049,2196.455252577863,743,3,24.404,884.3505155508223
1971,,,,,2265.499640361049,2197.455252577863,744,3,24.395,994.9870525498471
1972,,,,,2266.499640361049,2198.455252577863,745,3,24.386,995.0590706081086
1973,,,,,2267.499640361049,2199.455252577863,746,3,24.377,995.1307646663702
1974,,,,,2268.499640361049,2200.455252577863,747,3,24.368,995.2021347246316
1975,,,,,2269.499640361049,2201.455252577863,748,3,24.36,884.7054278040081
1976,,,,,2270.499640361049,2202.455252577863,749,3,24.351,995.3847718346811
1977,,,,,2271.499640361049,2203.455252577863,750,3,24.342,995.4551878929427
1978,,,,,2272.499640361049,2204.455252577863,751,3,24.332,1106.116474949117
1979,,,,,2273.499640361049,2205.455252577863,752,3,24.322,1106.1485150214376
1980,,,,,2274.499640361049,2206.455252577863,753,3,24.314,884.9805160687023
1981,,,,,2275.499640361049,2207.455252577863,754,3,24.306,885.0783401147361
1982,,,,,2276.499640361049,2208.455252577863,755,3,24.296,1106.42435520845
1983,,,,,2277.499640361049,2209.455252577863,756,3,24.287,995.8298852489853
1984,,,,,2278.499640361049,2210.455252577863,757,3,24.277,1106.5305653447197
1985,,,,,2279.499640361049,2211.455252577863,758,3,24.268,995.9247903719819
1986,,,,,2280.499640361049,2212.455252577863,759,3,24.258,1106.6352554817756
1987,,,,,2281.499640361049,2213.455252577863,760,3,24.25,885.3678764369726
1988,,,,,2282.499640361049,2214.455252577863,761,3,24.242,885.4637804830064
1989,,,,,2283.499640361049,2215.455252577863,762,3,24.232,1106.903615668788
1990,,,,,2284.499640361049,2216.455252577863,763,3,24.223,996.2588706632894
1991,,,,,2285.499640361049,2217.455252577863,764,3,24.215,885.6402526383704
1992,,,,,2286.499640361049,2218.455252577863,765,3,24.205,1107.123125862993
1993,,,,,2287.499640361049,2219.455252577863,766,3,24.195,1107.1498259345274
1994,,,,,2288.499640361049,2220.455252577863,767,3,24.186,996.4791099028089
1995,,,,,2289.499640361049,2221.455252577863,768,3,24.177,996.5436399610704
1996,,,,,2290.499640361049,2222.455252577863,769,3,24.17,775.1715027875165
1997,,,,,2291.499640361049,2223.455252577863,770,3,24.163,775.2853648231546
1998,,,,,2292.499640361049,2224.455252577863,771,3,24.154,996.900346109961
1999,,,,,2293.499640361049,2225.455252577863,772,3,24.145,996.9636521682224
2000,,,,,2294.499640361049,2226.455252577863,773,3,24.137,886.2642530871997
2001,,,,,2295.499640361049,2227.455252577863,774,3,24.129,886.3566851332336
2002,,,,,2296.499640361049,2228.455252577863,775,3,24.125,443.2611745840763
2003,,,,,2297.499640361049,2229.455252577863,776,3,24.121,443.3806705955847
2004,,,,,2298.499640361049,2230.455252577863,777,3,24.118,332.6319724541425
2005,,,,,2299.499640361049,2231.455252577863,778,3,24.116,221.8281313062267
2006,,,,,2300.499640361049,2232.455252577863,779,3,24.111,554.7309807783512
2007,,,,,2301.499640361049,2233.455252577863,780,3,24.109,221.95662531629657
2008,,,,,2302.499640361049,2234.455252577863,781,3,24.107,222.03464531956803
2009,,,,,2303.499640361049,2235.455252577863,782,3,24.105,222.1126493220507
2010,,,,,2304.499640361049,2236.455252577863,783,3,24.104,111.09762316230159
2011,,,,,2305.499640361049,2237.455252577863,784,3,24.102,222.27783132636625
2014,,,,,2308.499640361049,2240.455252577863,787,3,24.101,111.27660816445963
2015,,,,,2309.499640361049,2241.455252577863,788,3,24.099,222.63576533068172
2016,,,,,2310.499640361049,2242.455252577863,789,3,24.097,222.7136813335588
2017,,,,,2311.499640361049,2243.455252577863,790,3,24.094,334.1804375059306
2018,,,,,2312.499640361049,2244.455252577863,791,3,24.093,111.43242017021406
2019,,,,,2313.499640361049,2245.455252577863,792,3,24.092,111.47598017093338
2020,,,,,2314.499640361049,2246.455252577863,793,3,24.09,223.0344433436285
2022,,,,,2316.499640361049,2248.455252577863,795,3,24.088,223.20863934650552
2027,,,,,2321.499640361049,2253.455252577863,800,3,24.086,223.6718473497797
2028,,,,,2322.499640361049,2254.455252577863,801,3,24.083,335.6174555296668
2029,,,,,2323.499640361049,2255.455252577863,802,3,24.081,223.81807335657507
2030,,,,,2324.499640361049,2256.455252577863,803,3,24.078,335.836734540456
2031,,,,,2325.499640361049,2257.455252577863,804,3,24.075,335.9393525469295
2032,,,,,2326.499640361049,2258.455252577863,805,3,24.072,336.041934553403
2033,,,,,2327.499640361049,2259.455252577863,806,3,24.071,112.05281518564084
2034,,,,,2328.499640361049,2260.455252577863,807,3,24.07,112.09630118675825
2035,,,,,2329.499640361049,2261.455252577863,808,3,24.069,112.13978318747758
2038,,,,,2332.499640361049,2264.455252577863,811,3,24.068,112.27953518779813
2038,,,,,2332.499640361049,2264.455252577863,811,3,24.068,3587120.74579244
