fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
1492,,,,,1326.499640361049,1258.455252577863,460,3,27.143,648.200681760653
1493,,,,,1327.499640361049,1259.455252577863,461,3,27.133,720.5137048024756
1494,,,,,1328.499640361049,1260.455252577863,462,3,27.122,792.8552278656205
1495,,,,,1329.499640361049,1261.455252577863,463,3,27.113,648.948716954858
1496,,,,,1330.499640361049,1262.455252577863,464,3,27.103,721.3436850180028
1497,,,,,1331.499640361049,1263.455252577863,465,3,27.096,505.16164305560403
1498,,,,,1332.499640361049,1264.455252577863,466,3,27.086,721.9749551405364
1499,,,,,1333.499640361049,1265.455252577863,467,3,27.079,505.6030561409416
1500,,,,,1334.499640361049,1266.455252577863,468,3,27.071,578.1052442043427
1501,,,,,1335.499640361049,1267.455252577863,469,3,27.062,650.6514182850067
1502,,,,,1336.499640361049,1268.455252577863,470,3,27.052,723.2334153850911
1503,,,,,1337.499640361049,1269.455252577863,471,3,27.043,651.1683874080031
1504,,,,,1338.499640361049,1270.455252577863,472,3,27.036,506.69305435744394
1505,,,,,1339.499640361049,1271.455252577863,473,3,27.033,217.27621816405292
1526,,,,,1360.499640361049,1292.455252577863,494,3,27.029,294.20532622889436
1527,,,,,1361.499640361049,1293.455252577863,495,3,27.022,515.132919428192
1528,,,,,1362.499640361049,1294.455252577863,496,3,27.014,588.9922445323323
1529,,,,,1363.499640361049,1295.455252577863,497,3,27.007,515.6032985034547
1530,,,,,1364.499640361049,1296.455252577863,498,3,26.997,736.8843857806961
1531,,,,,1365.499640361049,1297.455252577863,499,3,26.988,663.4484827640462
1532,,,,,1366.499640361049,1298.455252577863,500,3,26.981,516.2403336343631
1533,,,,,1367.499640361049,1299.455252577863,501,3,26.971,737.7934059677085
1534,,,,,1368.499640361049,1300.455252577863,502,3,26.964,516.6701967202192
1535,,,,,1369.499640361049,1301.455252577863,503,3,26.956,590.747364866077
1536,,,,,1370.499640361049,1302.455252577863,504,3,26.948,591.0033009121107
1537,,,,,1371.499640361049,1303.455252577863,505,3,26.939,665.1540100812479
1538,,,,,1372.499640361049,1304.455252577863,506,3,26.929,739.3381062698054
1539,,,,,1373.499640361049,1305.455252577863,507,3,26.92,665.6542392039815
1540,,,,,1374.499640361049,1306.455252577863,508,3,26.91,739.8931564064683
1541,,,,,1375.499640361049,1307.455252577863,509,3,26.901,666.1531003272408
1542,,,,,1376.499640361049,1308.455252577863,510,3,26.892,666.4144063855024
1543,,,,,1377.499640361049,1309.455252577863,511,3,26.882,740.7366566076031
1544,,,,,1378.499640361049,1310.455252577863,512,3,26.871,815.0834028518085
1545,,,,,1379.499640361049,1311.455252577863,513,3,26.862,667.1218875797074
1546,,,,,1380.499640361049,1312.455252577863,514,3,26.852,741.5215768233862
1547,,,,,1381.499640361049,1313.455252577863,515,3,26.843,667.616608702704
1548,,,,,1382.499640361049,1314.455252577863,516,3,26.834,667.8758987609655
1549,,,,,1383.499640361049,1315.455252577863,517,3,26.824,742.358237024784
1550,,,,,1384.499640361049,1316.455252577863,518,3,26.815,668.368585883962
1551,,,,,1385.499640361049,1317.455252577863,519,3,26.806,668.6268859422236
1552,,,,,1386.499640361049,1318.455252577863,520,3,26.796,743.1915372264456
1553,,,,,1387.499640361049,1319.455252577863,521,3,26.787,669.1175390652201
1554,,,,,1388.499640361049,1320.455252577863,522,3,26.778,669.3748491234816
1555,,,,,1389.499640361049,1321.455252577863,523,3,26.77,595.239413936362
1556,,,,,1390.499640361049,1322.455252577863,524,3,26.761,669.9135262335311
1557,,,,,1391.499640361049,1323.455252577863,525,3,26.753,595.7176940341838
1558,,,,,1392.499640361049,1324.455252577863,526,3,26.746,521.4813678178383
1559,,,,,1393.499640361049,1325.455252577863,527,3,26.736,745.2714776577479
1560,,,,,1394.499640361049,1326.455252577863,528,3,26.728,596.4442301780393
1561,,,,,1395.499640361049,1327.455252577863,529,3,26.721,522.1164219437121
1562,,,,,1396.499640361049,1328.455252577863,530,3,26.711,746.1776878378323
1563,,,,,1397.499640361049,1329.455252577863,531,3,26.702,671.8018346152027
1564,,,,,1398.499640361049,1330.455252577863,532,3,26.693,672.0559946737294
1565,,,,,1399.499640361049,1331.455252577863,533,3,26.685,597.6199344257361
1566,,,,,1400.499640361049,1332.455252577863,534,3,26.678,523.1440361599493
1567,,,,,1401.499640361049,1333.455252577863,535,3,26.672,448.6200348795888
1568,,,,,1402.499640361049,1334.455252577863,536,3,26.663,673.2208648679344
1569,,,,,1403.499640361049,1335.455252577863,537,3,26.655,598.6543505980974
1570,,,,,1404.499640361049,1336.455252577863,538,3,26.646,673.751117977984
1571,,,,,1405.499640361049,1337.455252577863,539,3,26.637,674.0031360362455
1572,,,,,1406.499640361049,1338.455252577863,540,3,26.627,749.1579684420262
1573,,,,,1407.499640361049,1339.455252577863,541,3,26.62,524.6159334519758
1574,,,,,1408.499640361049,1340.455252577863,542,3,26.61,749.7443585643035
1575,,,,,1409.499640361049,1341.455252577863,543,3,26.601,675.0079682692915
1576,,,,,1410.499640361049,1342.455252577863,544,3,26.592,675.2583663275531
1577,,,,,1411.499640361049,1343.455252577863,545,3,26.582,750.5508187654349
1578,,,,,1412.499640361049,1344.455252577863,546,3,26.573,675.7327654505497
1579,,,,,1413.499640361049,1345.455252577863,547,3,26.563,751.0771689023644
1580,,,,,1414.499640361049,1346.455252577863,548,3,26.556,525.9576447742119
1581,,,,,1415.499640361049,1347.455252577863,549,3,26.547,676.5054966188607
1582,,,,,1416.499640361049,1348.455252577863,550,3,26.537,751.9346690893767
1583,,,,,1417.499640361049,1349.455252577863,551,3,26.528,676.9765657418571
1584,,,,,1418.499640361049,1350.455252577863,552,3,26.52,601.988551374917
1585,,,,,1419.499640361049,1351.455252577863,553,3,26.511,677.4973688519067
1586,,,,,1420.499640361049,1352.455252577863,554,3,26.502,677.7445269101682
1587,,,,,1421.499640361049,1353.455252577863,555,3,26.493,677.9913609684297
1588,,,,,1422.499640361049,1354.455252577863,556,3,26.485,602.8894875763148
1589,,,,,1423.499640361049,1355.455252577863,557,3,26.476,678.5096800784793
1590,,,,,1424.499640361049,1356.455252577863,558,3,26.468,603.3496716741365
1591,,,,,1425.499640361049,1357.455252577863,559,3,26.461,528.151893252799
1592,,,,,1426.499640361049,1358.455252577863,560,3,26.452,679.3233792335752
1593,,,,,1427.499640361049,1359.455252577863,561,3,26.44,906.0397317357535
1594,,,,,1428.499640361049,1360.455252577863,562,3,26.431,679.735840369787
1595,,,,,1429.499640361049,1361.455252577863,563,3,26.424,528.8934244390922
1596,,,,,1430.499640361049,1362.455252577863,564,3,26.416,604.700807973356
1597,,,,,1431.499640361049,1363.455252577863,565,3,26.411,378.10915750669045
1598,,,,,1432.499640361049,1364.455252577863,566,3,26.401,756.5317100675954
1599,,,,,1433.499640361049,1365.455252577863,567,3,26.392,681.1087186222535
1600,,,,,1434.499640361049,1366.455252577863,568,3,26.383,681.351466680515
1601,,,,,1435.499640361049,1367.455252577863,569,3,26.376,530.1486786805008
1602,,,,,1436.499640361049,1368.455252577863,570,3,26.37,454.6176601829206
1603,,,,,1437.499640361049,1369.455252577863,571,3,26.364,454.83063620881455
1604,,,,,1438.499640361049,1370.455252577863,572,3,26.357,530.873976776434
1605,,,,,1439.499640361049,1371.455252577863,573,3,26.35,531.1019528114091
1606,,,,,1440.499640361049,1372.455252577863,574,3,26.34,758.9992605063553
1607,,,,,1441.499640361049,1373.455252577863,575,3,26.331,683.3270480171371
1608,,,,,1442.499640361049,1374.455252577863,576,3,26.324,531.6837299423174
1609,,,,,1443.499640361049,1375.455252577863,577,3,26.316,607.886568549048
1610,,,,,1444.499640361049,1376.455252577863,578,3,26.307,684.1251411725012
1611,,,,,1445.499640361049,1377.455252577863,579,3,26.296,836.4137934009765
1612,,,,,1446.499640361049,1378.455252577863,580,3,26.287,684.5516153019712
1613,,,,,1447.499640361049,1379.455252577863,581,3,26.275,913.001713159924
1614,,,,,1448.499640361049,1380.455252577863,582,3,26.266,684.9505764379147
1615,,,,,1449.499640361049,1381.455252577863,583,3,26.257,685.1886264959059
1616,,,,,1450.499640361049,1382.455252577863,584,3,26.246,837.7114087968498
1617,,,,,1451.499640361049,1383.455252577863,585,3,26.237,685.6115006256463
1618,,,,,1452.499640361049,1384.455252577863,586,3,26.227,762.039411318869
1619,,,,,1453.499640361049,1385.455252577863,587,3,26.22,533.621869466222
1620,,,,,1454.499640361049,1386.455252577863,588,3,26.212,610.098601147217
1621,,,,,1455.499640361049,1387.455252577863,589,3,26.209,228.8962399421083
1698,,,,,1532.499640361049,1464.455252577863,666,3,26.203,481.928226903638
1699,,,,,1533.499640361049,1465.455252577863,667,3,26.198,401.78457327271667
1700,,,,,1534.499640361049,1466.455252577863,668,3,26.19,643.1149372738063
1701,,,,,1535.499640361049,1467.455252577863,669,3,26.181,723.7408649881639
1702,,,,,1536.499640361049,1468.455252577863,670,3,26.172,723.9632910464254
1703,,,,,1537.499640361049,1469.455252577863,671,3,26.164,643.732649423416
1704,,,,,1538.499640361049,1470.455252577863,672,3,26.155,724.434864156475
1705,,,,,1539.499640361049,1471.455252577863,673,3,26.146,724.6563362147365
1706,,,,,1540.499640361049,1472.455252577863,674,3,26.139,563.8151658740588
1707,,,,,1541.499640361049,1473.455252577863,675,3,26.129,805.7110320237528
1708,,,,,1542.499640361049,1474.455252577863,676,3,26.12,725.3465733830475
1709,,,,,1543.499640361049,1475.455252577863,677,3,26.111,725.566767441309
1710,,,,,1544.499640361049,1476.455252577863,678,3,26.104,564.5223410502821
1711,,,,,1545.499640361049,1477.455252577863,679,3,26.096,645.400649814703
1712,,,,,1546.499640361049,1478.455252577863,680,3,26.093,242.13080919241753
1713,,,,,1547.499640361049,1479.455252577863,681,3,26.087,484.4911874042556
1714,,,,,1548.499640361049,1480.455252577863,682,3,26.081,484.69277543014954
1715,,,,,1549.499640361049,1481.455252577863,683,3,26.072,727.2994926937756
1716,,,,,1550.499640361049,1482.455252577863,684,3,26.063,727.5176887520371
1717,,,,,1551.499640361049,1483.455252577863,685,3,26.052,889.4204413315147
1718,,,,,1552.499640361049,1484.455252577863,686,3,26.042,808.759162649524
1719,,,,,1553.499640361049,1485.455252577863,687,3,26.035,566.3112053976937
1720,,,,,1554.499640361049,1486.455252577863,688,3,26.026,728.3592519915567
1721,,,,,1555.499640361049,1487.455252577863,689,3,26.019,566.6918514782528
1722,,,,,1556.499640361049,1488.455252577863,690,3,26.01,728.848078094845
1723,,,,,1557.499640361049,1489.455252577863,691,3,26.001,729.0640241533943
1724,,,,,1558.499640361049,1490.455252577863,692,3,25.992,729.2796462116559
1725,,,,,1559.499640361049,1491.455252577863,693,3,25.984,648.4524264591756
1726,,,,,1560.499640361049,1492.455252577863,694,3,25.975,729.7380073217054
1727,,,,,1561.499640361049,1493.455252577863,695,3,25.966,729.9526753799669
1728,,,,,1562.499640361049,1494.455252577863,696,3,25.957,730.1670194382284
1729,,,,,1563.499640361049,1495.455252577863,697,3,25.948,730.3810394964898
1730,,,,,1564.499640361049,1496.455252577863,698,3,25.939,730.5947355547514
1731,,,,,1565.499640361049,1497.455252577863,699,3,25.93,730.8081076130129
1732,,,,,1566.499640361049,1498.455252577863,700,3,25.921,731.0211556712744
1733,,,,,1567.499640361049,1499.455252577863,701,3,25.912,731.2338797295359
1734,,,,,1568.499640361049,1500.455252577863,702,3,25.903,731.4462797877975
1735,,,,,1569.499640361049,1501.455252577863,703,3,25.896,569.0895830972628
1736,,,,,1570.499640361049,1502.455252577863,704,3,25.887,731.9266458913735
1737,,,,,1571.499640361049,1503.455252577863,705,3,25.878,732.138109949635
1738,,,,,1572.499640361049,1504.455252577863,706,3,25.869,732.3492500078966
1739,,,,,1573.499640361049,1505.455252577863,707,3,25.86,732.560066066158
1740,,,,,1574.499640361049,1506.455252577863,708,3,25.851,732.7705581244196
1741,,,,,1575.499640361049,1507.455252577863,709,3,25.842,732.9807261826811
1742,,,,,1576.499640361049,1508.455252577863,710,3,25.833,733.1905702409425
1743,,,,,1577.499640361049,1509.455252577863,711,3,25.825,651.9238113740967
1744,,,,,1578.499640361049,1510.455252577863,712,3,25.816,733.6376993509921
1745,,,,,1579.499640361049,1511.455252577863,713,3,25.807,733.8465894092536
1746,,,,,1580.499640361049,1512.455252577863,714,3,25.8,570.953914580617
1747,,,,,1581.499640361049,1513.455252577863,715,3,25.793,571.1601766161515
1748,,,,,1582.499640361049,1514.455252577863,716,3,25.784,734.5852555581442
1749,,,,,1583.499640361049,1515.455252577863,717,3,25.778,489.890450737797
1750,,,,,1584.499640361049,1516.455252577863,718,3,25.769,735.0858266552467
1751,,,,,1585.499640361049,1517.455252577863,719,3,25.76,735.292898713218
1752,,,,,1586.499640361049,1518.455252577863,720,3,25.751,735.4996467717698
1753,,,,,1587.499640361049,1519.455252577863,721,3,25.743,653.9736518462332
1754,,,,,1588.499640361049,1520.455252577863,722,3,25.732,899.4482088633722
1755,,,,,1589.499640361049,1521.455252577863,723,3,25.721,899.6297749504048
1756,,,,,1590.499640361049,1522.455252577863,724,3,25.713,654.4460680185695
1757,,,,,1591.499640361049,1523.455252577863,725,3,25.704,736.4712330760244
1758,,,,,1592.499640361049,1524.455252577863,726,3,25.696,654.8358521163913
1759,,,,,1593.499640361049,1525.455252577863,727,3,25.689,573.1738531397862
1760,,,,,1594.499640361049,1526.455252577863,728,3,25.68,737.1706682313884
1761,,,,,1595.499640361049,1527.455252577863,729,3,25.67,819.2890653252357
1762,,,,,1596.499640361049,1528.455252577863,730,3,25.659,901.4140304412433
1763,,,,,1597.499640361049,1529.455252577863,731,3,25.65,737.6949814255935
1764,,,,,1598.499640361049,1530.455252577863,732,3,25.639,901.8399285991933
1765,,,,,1599.499640361049,1531.455252577863,733,3,25.631,656.0507724904156
1766,,,,,1600.499640361049,1532.455252577863,734,3,25.62,902.2992777495224
1767,,,,,1601.499640361049,1533.455252577863,735,3,25.611,738.4178526780601
1768,,,,,1602.499640361049,1534.455252577863,736,3,25.602,738.6193267363216
1769,,,,,1603.499640361049,1535.455252577863,737,3,25.594,656.7421407033218
1770,,,,,1604.499640361049,1536.455252577863,738,3,25.587,574.8392726533509
1771,,,,,1605.499640361049,1537.455252577863,739,3,25.581,492.9012335879836
1772,,,,,1606.499640361049,1538.455252577863,740,3,25.576,410.91851050966915
1773,,,,,1607.499640361049,1539.455252577863,741,3,25.565,904.3005301846854
1774,,,,,1608.499640361049,1540.455252577863,742,3,25.556,740.0529910341028
1775,,,,,1609.499640361049,1541.455252577863,743,3,25.545,904.7174523429265
1776,,,,,1610.499640361049,1542.455252577863,744,3,25.536,740.3933891635728
1777,,,,,1611.499640361049,1543.455252577863,745,3,25.529,576.038603945378
1778,,,,,1612.499640361049,1544.455252577863,746,3,25.52,740.8484472671488
1779,,,,,1613.499640361049,1545.455252577863,747,3,25.511,741.0465013254103
1780,,,,,1614.499640361049,1546.455252577863,748,3,25.502,741.2442313836717
1781,,,,,1615.499640361049,1547.455252577863,749,3,25.493,741.4416374419333
1782,,,,,1616.499640361049,1548.455252577863,750,3,25.483,824.0268566702844
1783,,,,,1617.499640361049,1549.455252577863,751,3,25.474,741.8063625649298
1784,,,,,1618.499640361049,1550.455252577863,752,3,25.465,742.0027786231914
1785,,,,,1619.499640361049,1551.455252577863,753,3,25.456,742.1988706814528
1786,,,,,1620.499640361049,1552.455252577863,754,3,25.446,824.8667269364171
1787,,,,,1621.499640361049,1553.455252577863,755,3,25.437,742.5608958044495
1788,,,,,1622.499640361049,1554.455252577863,756,3,25.427,825.268217073373
1789,,,,,1623.499640361049,1555.455252577863,757,3,25.42,577.8506034938941
1790,,,,,1624.499640361049,1556.455252577863,758,3,25.411,743.1744709727606
1791,,,,,1625.499640361049,1557.455252577863,759,3,25.402,743.368619031022
1792,,,,,1626.499640361049,1558.455252577863,760,3,25.393,743.5624430892835
1793,,,,,1627.499640361049,1559.455252577863,761,3,25.386,578.4996296653757
1794,,,,,1628.499640361049,1560.455252577863,762,3,25.378,661.3532459462334
1795,,,,,1629.499640361049,1561.455252577863,763,3,25.369,744.2299642446476
1796,,,,,1630.499640361049,1562.455252577863,764,3,25.362,579.0181407862145
1797,,,,,1631.499640361049,1563.455252577863,765,3,25.355,579.2133708211652
1798,,,,,1632.499640361049,1564.455252577863,766,3,25.348,579.4084048567038
1799,,,,,1633.499640361049,1565.455252577863,767,3,25.34,662.3906381648939
1800,,,,,1634.499640361049,1566.455252577863,768,3,25.333,579.7750019322281
1801,,,,,1635.499640361049,1567.455252577863,769,3,25.327,497.1264706838689
1802,,,,,1636.499640361049,1568.455252577863,770,3,25.32,580.1865809976824
1803,,,,,1637.499640361049,1569.455252577863,771,3,25.313,580.3806350329271
1804,,,,,1638.499640361049,1570.455252577863,772,3,25.306,580.5744930678771
1805,,,,,1639.499640361049,1571.455252577863,773,3,25.297,746.6724027107398
1806,,,,,1640.499640361049,1572.455252577863,774,3,25.288,746.8620687690012
1807,,,,,1641.499640361049,1573.455252577863,775,3,25.279,747.0514108272628
1808,,,,,1642.499640361049,1574.455252577863,776,3,25.272,581.2099952393601
1809,,,,,1643.499640361049,1575.455252577863,777,3,25.263,747.4882889305437
1810,,,,,1644.499640361049,1576.455252577863,778,3,25.257,498.4807309862601
1811,,,,,1645.499640361049,1577.455252577863,779,3,25.25,581.764752350129
1812,,,,,1646.499640361049,1578.455252577863,780,3,25.243,581.9569443853736
1813,,,,,1647.499640361049,1579.455252577863,781,3,25.234,748.447554118275
1814,,,,,1648.499640361049,1580.455252577863,782,3,25.226,665.4663348211704
1815,,,,,1649.499640361049,1581.455252577863,783,3,25.221,416.0615417863864
1816,,,,,1650.499640361049,1582.455252577863,784,3,25.215,499.46759916751813
1817,,,,,1651.499640361049,1583.455252577863,785,3,25.212,249.84051709346932
1818,,,,,1652.499640361049,1584.455252577863,786,3,25.205,583.1985205767018
1819,,,,,1653.499640361049,1585.455252577863,787,3,25.199,500.05797523627274
1820,,,,,1654.499640361049,1586.455252577863,788,3,25.19,750.3172414034045
1821,,,,,1655.499640361049,1587.455252577863,789,3,25.182,667.1266230743569
1822,,,,,1656.499640361049,1588.455252577863,790,3,25.173,750.717354513454
1823,,,,,1657.499640361049,1589.455252577863,791,3,25.166,584.0581207727683
1824,,,,,1658.499640361049,1590.455252577863,792,3,25.158,667.6986872121619
1825,,,,,1659.499640361049,1591.455252577863,793,3,25.151,584.4143718485891
1826,,,,,1660.499640361049,1592.455252577863,794,3,25.144,584.6038058838337
1827,,,,,1661.499640361049,1593.455252577863,795,3,25.137,584.7930439187816
1828,,,,,1662.499640361049,1594.455252577863,796,3,25.128,752.0898998047617
1829,,,,,1663.499640361049,1595.455252577863,797,3,25.12,668.7002394308223
1830,,,,,1664.499640361049,1596.455252577863,798,3,25.111,752.4853329148111
1831,,,,,1665.499640361049,1597.455252577863,799,3,25.104,585.4314510852317
1832,,,,,1666.499640361049,1598.455252577863,800,3,25.097,585.6196391201792
1833,,,,,1667.499640361049,1599.455252577863,801,3,25.088,753.1512250637018
1834,,,,,1668.499640361049,1600.455252577863,802,3,25.081,585.9487092010356
1835,,,,,1669.499640361049,1601.455252577863,803,3,25.072,753.5737391672777
1836,,,,,1670.499640361049,1602.455252577863,804,3,25.065,586.2768832812973
1837,,,,,1671.499640361049,1603.455252577863,805,3,25.058,586.4640353168395
1838,,,,,1672.499640361049,1604.455252577863,806,3,25.055,251.44192343224927
1839,,,,,1673.499640361049,1605.455252577863,807,3,25.049,503.09415588391903
1840,,,,,1674.499640361049,1606.455252577863,808,3,25.045,335.5295399367996
1841,,,,,1675.499640361049,1607.455252577863,809,3,25.037,671.2989839087206
1842,,,,,1676.499640361049,1608.455252577863,810,3,25.029,671.4850479544563
1843,,,,,1677.499640361049,1609.455252577863,811,3,25.02,755.6146155038998
1844,,,,,1678.499640361049,1610.455252577863,812,3,25.012,671.829552052278
1845,,,,,1679.499640361049,1611.455252577863,813,3,25.004,672.0148320983118
1846,,,,,1680.499640361049,1612.455252577863,814,3,24.997,588.1866376239715
1847,,,,,1681.499640361049,1613.455252577863,815,3,24.989,672.4115281846251
1848,,,,,1682.499640361049,1614.455252577863,816,3,24.982,588.5333266994957
1849,,,,,1683.499640361049,1615.455252577863,817,3,24.972,840.975410345791
1850,,,,,1684.499640361049,1616.455252577863,818,3,24.963,757.0394058728896
1851,,,,,1685.499640361049,1617.455252577863,819,3,24.956,588.9691958304044
1852,,,,,1686.499640361049,1618.455252577863,820,3,24.946,841.5970505328032
1853,,,,,1687.499640361049,1619.455252577863,821,3,24.939,589.2664369159985
1854,,,,,1688.499640361049,1620.455252577863,822,3,24.931,673.6438165183699
1855,,,,,1689.499640361049,1621.455252577863,823,3,24.922,758.0396301383031
1856,,,,,1690.499640361049,1622.455252577863,824,3,24.915,589.7460140368373
1857,,,,,1691.499640361049,1623.455252577863,825,3,24.906,758.4498322418791
1858,,,,,1692.499640361049,1624.455252577863,826,3,24.896,842.8986708924419
1859,,,,,1693.499640361049,1625.455252577863,827,3,24.887,758.7674333648756
1860,,,,,1694.499640361049,1626.455252577863,828,3,24.877,843.2508010294042
1861,,,,,1695.499640361049,1627.455252577863,829,3,24.867,843.4093411010324
1862,,,,,1696.499640361049,1628.455252577863,830,3,24.859,674.8811289326738
1863,,,,,1697.499640361049,1629.455252577863,831,3,24.854,421.93899810656
1864,,,,,1698.499640361049,1630.455252577863,832,3,24.846,675.3234570074786
1865,,,,,1699.499640361049,1631.455252577863,833,3,24.835,928.7612579604852
1866,,,,,1700.499640361049,1632.455252577863,834,3,24.825,844.4681214034289
1867,,,,,1701.499640361049,1633.455252577863,835,3,24.816,760.1772928244942
1868,,,,,1702.499640361049,1634.455252577863,836,3,24.809,591.4058125702417
1869,,,,,1703.499640361049,1635.455252577863,837,3,24.806,253.55740396954994
1870,,,,,1704.499640361049,1636.455252577863,838,3,24.803,253.67556797602344
1871,,,,,1705.499640361049,1637.455252577863,839,3,24.801,169.19920832114573
2855,,,,,2689.499640361049,2621.455252577863,1823,3,24.794,933.700142645663
2856,,,,,2690.499640361049,2622.455252577863,1824,3,24.789,667.0152183399767
2857,,,,,2691.499640361049,2623.455252577863,1825,3,24.782,933.9423007065564
2858,,,,,2692.499640361049,2624.455252577863,1826,3,24.777,667.1879483831334
2859,,,,,2693.499640361049,2625.455252577863,1827,3,24.77,934.1837867669757
2860,,,,,2694.499640361049,2626.455252577863,1828,3,24.765,667.36019842629
2861,,,,,2695.499640361049,2627.455252577863,1829,3,24.756,1201.354539212921
2862,,,,,2696.499640361049,2628.455252577863,1830,3,24.747,1201.3633952711825
2863,,,,,2697.499640361049,2629.455252577863,1831,3,24.739,1067.9077376231373
2864,,,,,2698.499640361049,2630.455252577863,1832,3,24.729,1334.8938020940122
2865,,,,,2699.499640361049,2631.455252577863,1833,3,24.719,1334.8485821654658
2866,,,,,2700.499640361049,2632.455252577863,1834,3,24.71,1201.3469705107022
2867,,,,,2701.499640361049,2633.455252577863,1835,3,24.702,1067.8920018360436
2868,,,,,2702.499640361049,2634.455252577863,1836,3,24.693,1201.4097276207517
2869,,,,,2703.499640361049,2635.455252577863,1837,3,24.683,1334.8799824248802
2870,,,,,2704.499640361049,2636.455252577863,1838,3,24.673,1334.8328424968079
2871,,,,,2705.499640361049,2637.455252577863,1839,3,24.663,1334.7853025682616
2872,,,,,2706.499640361049,2638.455252577863,1840,3,24.655,1067.833194106492
2873,,,,,2707.499640361049,2639.455252577863,1841,3,24.646,1201.3419579250062
2874,,,,,2708.499640361049,2640.455252577863,1842,3,24.634,1601.6983473239707
2875,,,,,2709.499640361049,2641.455252577863,1843,3,24.625,1201.2051850609498
2876,,,,,2710.499640361049,2642.455252577863,1844,3,24.615,1334.650022913989
2877,,,,,2711.499640361049,2643.455252577863,1845,3,24.606,1201.164514183472
2878,,,,,2712.499640361049,2644.455252577863,1846,3,24.596,1334.604073050652
2879,,,,,2713.499640361049,2645.455252577863,1847,3,24.586,1334.5533931225796
2880,,,,,2714.499640361049,2646.455252577863,1848,3,24.576,1334.5023131940334
2881,,,,,2715.499640361049,2647.455252577863,1849,3,24.566,1334.4508332664352
2882,,,,,2716.499640361049,2648.455252577863,1850,3,24.558,1067.5626266646518
2883,,,,,2717.499640361049,2649.455252577863,1851,3,24.55,1067.6077787106856
2884,,,,,2718.499640361049,2650.455252577863,1852,3,24.541,1201.0847926047238
2885,,,,,2719.499640361049,2651.455252577863,1853,3,24.533,1067.6538028085074
2886,,,,,2720.499640361049,2652.455252577863,1854,3,24.525,1067.6981708550152
2887,,,,,2721.499640361049,2653.455252577863,1855,3,24.518,934.2935480353077
2888,,,,,2722.499640361049,2654.455252577863,1856,3,24.514,533.9584094649101
2889,,,,,2723.499640361049,2655.455252577863,1857,3,24.507,934.5607310906921
2890,,,,,2724.499640361049,2656.455252577863,1858,3,24.5,934.636877126411
2891,,,,,2725.499640361049,2657.455252577863,1859,3,24.493,934.7128271616556
2892,,,,,2726.499640361049,2658.455252577863,1860,3,24.485,1068.30799508471
2893,,,,,2727.499640361049,2659.455252577863,1861,3,24.478,934.8259542367055
2894,,,,,2728.499640361049,2660.455252577863,1862,3,24.47,1068.4368031714978
2895,,,,,2729.499640361049,2661.455252577863,1863,3,24.464,801.3920124085957
2896,,,,,2730.499640361049,2662.455252577863,1864,3,24.458,801.4890204344897
2897,,,,,2731.499640361049,2663.455252577863,1865,3,24.449,1202.3050761998113
2898,,,,,2732.499640361049,2664.455252577863,1866,3,24.443,801.5842344992249
2899,,,,,2733.499640361049,2665.455252577863,1867,3,24.434,1202.4473572973886
2900,,,,,2734.499640361049,2666.455252577863,1868,3,24.427,935.2727084939621
2901,,,,,2735.499640361049,2667.455252577863,1869,3,24.423,534.5166297267274
2902,,,,,2736.499640361049,2668.455252577863,1870,3,24.417,801.9038546109573
2903,,,,,2737.499640361049,2669.455252577863,1871,3,24.414,401.02453481542636
2904,,,,,2738.499640361049,2670.455252577863,1872,3,24.41,534.8180257641301
2905,,,,,2739.499640361049,2671.455252577863,1873,3,24.405,668.64337472099
2906,,,,,2740.499640361049,2672.455252577863,1874,3,24.398,936.2122276399758
2907,,,,,2741.499640361049,2673.455252577863,1875,3,24.392,802.5466047193239
2908,,,,,2742.499640361049,2674.455252577863,1876,3,24.383,1203.8887796275371
2909,,,,,2743.499640361049,2675.455252577863,1877,3,24.377,802.6382547840589
2910,,,,,2744.499640361049,2676.455252577863,1878,3,24.369,1070.2670357521997
2911,,,,,2745.499640361049,2677.455252577863,1879,3,24.362,936.5366008212338
2912,,,,,2746.499640361049,2678.455252577863,1880,3,24.353,1204.1615698212668
2913,,,,,2747.499640361049,2679.455252577863,1881,3,24.343,1337.9224248704256
2914,,,,,2748.499640361049,2680.455252577863,1882,3,24.336,936.5594979521425
2915,,,,,2749.499640361049,2681.455252577863,1883,3,24.326,1337.9615149922274
2916,,,,,2750.499640361049,2682.455252577863,1884,3,24.32,802.804833030052
2917,,,,,2751.499640361049,2683.455252577863,1885,3,24.311,1204.2736110936291
2918,,,,,2752.499640361049,2684.455252577863,1886,3,24.307,535.2841100604727
2919,,,,,2753.499640361049,2685.455252577863,1887,3,24.301,803.0526631120496
2920,,,,,2754.499640361049,2686.455252577863,1888,3,24.3,133.87143702087533
2938,,,,,2772.499640361049,2704.455252577863,1906,3,24.298,269.4758750448618
2939,,,,,2773.499640361049,2705.455252577863,1907,3,24.291,943.3310181782376
2940,,,,,2774.499640361049,2706.455252577863,1908,3,24.283,1078.148364247062
2941,,,,,2775.499640361049,2707.455252577863,1909,3,24.277,808.6695752156259
2942,,,,,2776.499640361049,2708.455252577863,1910,3,24.271,808.7610272415199
2943,,,,,2777.499640361049,2709.455252577863,1911,3,24.265,808.8523352674139
