fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
1109,,,,,3768.499640361049,3700.455252577863,252,3,27.174,2048.4810345077794
1110,,,,,3769.499640361049,3701.455252577863,253,3,27.167,1433.8686596975874
1111,,,,,3770.499640361049,3702.455252577863,254,3,27.157,2048.2862246300565
1112,,,,,3771.499640361049,3703.455252577863,255,3,27.147,2048.0751647019842
1113,,,,,3772.499640361049,3704.455252577863,256,3,27.139,1638.3513238129387
1114,,,,,3773.499640361049,3705.455252577863,257,3,27.13,1843.0564678448536
1115,,,,,3774.499640361049,3706.455252577863,258,3,27.122,1638.1932359107604
1116,,,,,3775.499640361049,3707.455252577863,259,3,27.117,1023.896624967511
1117,,,,,3776.499640361049,3708.455252577863,260,3,27.111,1228.7521349850404
1118,,,,,3777.499640361049,3709.455252577863,261,3,27.104,1433.5800010155167
1119,,,,,3778.499640361049,3710.455252577863,262,3,27.094,2047.871235082474
1120,,,,,3779.499640361049,3711.455252577863,263,3,27.083,2252.3814721748163
1121,,,,,3780.499640361049,3712.455252577863,264,3,27.072,2252.0625382611215
1122,,,,,3781.499640361049,3713.455252577863,265,3,27.061,2251.743120348154
1123,,,,,3782.499640361049,3714.455252577863,266,3,27.05,2251.4232184351868
1124,,,,,3783.499640361049,3715.455252577863,267,3,27.046,818.6887861801587
1125,,,,,3784.499640361049,3716.455252577863,268,3,27.038,1637.4470283941155
1126,,,,,3785.499640361049,3717.455252577863,269,3,27.03,1637.3951564401493
1127,,,,,3786.499640361049,3718.455252577863,270,3,27.022,1637.34302848691
1128,,,,,3787.499640361049,3719.455252577863,271,3,27.015,1432.6558264628995
1129,,,,,3788.499640361049,3720.455252577863,272,3,27.006,1841.926851647568
1130,,,,,3789.499640361049,3721.455252577863,273,3,26.999,1432.5634965441857
1131,,,,,3790.499640361049,3722.455252577863,274,3,26.991,1637.192604664564
1132,,,,,3791.499640361049,3723.455252577863,275,3,26.983,1637.1392127105978
1133,,,,,3792.499640361049,3724.455252577863,276,3,26.973,2046.2811059535275
1134,,,,,3793.499640361049,3725.455252577863,277,3,26.965,1636.9102688141738
1135,,,,,3794.499640361049,3726.455252577863,278,3,26.955,2045.9942060829974
1136,,,,,3795.499640361049,3727.455252577863,279,3,26.946,1841.2310350352511
1137,,,,,3796.499640361049,3728.455252577863,280,3,26.938,1636.5646929702646
1138,,,,,3797.499640361049,3729.455252577863,281,3,26.928,2045.5611562764757
1139,,,,,3798.499640361049,3730.455252577863,282,3,26.92,1636.332869073114
1140,,,,,3799.499640361049,3731.455252577863,283,3,26.912,1636.2773171198744
1141,,,,,3800.499640361049,3732.455252577863,284,3,26.903,1840.7149933143382
1142,,,,,3801.499640361049,3733.455252577863,285,3,26.893,2045.054746528223
1143,,,,,3802.499640361049,3734.455252577863,286,3,26.884,1840.383208437335
1144,,,,,3803.499640361049,3735.455252577863,287,3,26.874,2044.6853366656123
1145,,,,,3804.499640361049,3736.455252577863,288,3,26.867,1431.2033062080718
1146,,,,,3805.499640361049,3737.455252577863,289,3,26.857,2044.4666267878895
1147,,,,,3806.499640361049,3738.455252577863,290,3,26.848,1839.8525686703808
1148,,,,,3807.499640361049,3739.455252577863,291,3,26.841,1430.9459373389805
1149,,,,,3808.499640361049,3740.455252577863,292,3,26.835,1226.5501601761646
1150,,,,,3809.499640361049,3741.455252577863,293,3,26.829,1226.5979322020585
1151,,,,,3810.499640361049,3742.455252577863,294,3,26.822,1431.0598134353709
1152,,,,,3811.499640361049,3743.455252577863,295,3,26.814,1635.4687576830615
1153,,,,,3812.499640361049,3744.455252577863,296,3,26.805,1839.8017639487414
1154,,,,,3813.499640361049,3745.455252577863,297,3,26.798,1430.9051485562095
1155,,,,,3814.499640361049,3746.455252577863,298,3,26.79,1635.2912538211629
1156,,,,,3815.499640361049,3747.455252577863,299,3,26.78,2043.9631573410072
1157,,,,,3816.499640361049,3748.455252577863,300,3,26.77,2043.7355574136611
1158,,,,,3817.499640361049,3749.455252577863,301,3,26.76,2043.507557484863
1159,,,,,3818.499640361049,3750.455252577863,302,3,26.751,1838.9856082983106
1160,,,,,3819.499640361049,3751.455252577863,303,3,26.741,2043.1267476222517
1161,,,,,3820.499640361049,3752.455252577863,304,3,26.733,1634.3791821491538
1162,,,,,3821.499640361049,3753.455252577863,305,3,26.726,1430.0548449187254
1163,,,,,3822.499640361049,3754.455252577863,306,3,26.717,1838.5726345184094
1164,,,,,3823.499640361049,3755.455252577863,307,3,26.71,1429.9468069985587
1165,,,,,3824.499640361049,3756.455252577863,308,3,26.703,1429.945995034529
1166,,,,,3825.499640361049,3757.455252577863,309,3,26.698,1021.4275314743986
1167,,,,,3826.499640361049,3758.455252577863,310,3,26.692,1225.780894793305
1168,,,,,3827.499640361049,3759.455252577863,311,3,26.687,1021.5405165139589
1169,,,,,3828.499640361049,3760.455252577863,312,3,26.68,1430.2087821503328
1170,,,,,3829.499640361049,3761.455252577863,313,3,26.67,2043.038058132213
1171,,,,,3830.499640361049,3762.455252577863,314,3,26.661,1838.5593868809258
1172,,,,,3831.499640361049,3763.455252577863,315,3,26.653,1634.1805746102175
1173,,,,,3832.499640361049,3764.455252577863,316,3,26.644,1838.346599990975
1174,,,,,3833.499640361049,3765.455252577863,317,3,26.637,1429.7688603661097
1175,,,,,3834.499640361049,3766.455252577863,318,3,26.631,1225.5367610565606
1176,,,,,3835.499640361049,3767.455252577863,319,3,26.624,1429.8167334322898
1177,,,,,3836.499640361049,3768.455252577863,320,3,26.619,1021.3337517585135
1178,,,,,3837.499640361049,3769.455252577863,321,3,26.613,1225.6666851342425
1179,,,,,3838.499640361049,3770.455252577863,322,3,26.607,1225.7097051601365
1180,,,,,3839.499640361049,3771.455252577863,323,3,26.601,1225.7525811860305
1181,,,,,3840.499640361049,3772.455252577863,324,3,26.596,1021.5152968412303
1182,,,,,3841.499640361049,3773.455252577863,325,3,26.589,1430.171108608513
1183,,,,,3842.499640361049,3774.455252577863,326,3,26.584,1021.586166884387
1184,,,,,3843.499640361049,3775.455252577863,327,3,26.579,1021.6598569023689
1185,,,,,3844.499640361049,3776.455252577863,328,3,26.574,1021.733446920351
1186,,,,,3845.499640361049,3777.455252577863,329,3,26.567,1430.4758747192818
1187,,,,,3846.499640361049,3778.455252577863,330,3,26.557,2043.414468945723
1188,,,,,3847.499640361049,3779.455252577863,331,3,26.548,1838.893215612431
1189,,,,,3848.499640361049,3780.455252577863,332,3,26.54,1634.4731912597188
1190,,,,,3849.499640361049,3781.455252577863,333,3,26.532,1634.4051593057527
1191,,,,,3850.499640361049,3782.455252577863,334,3,26.526,1225.7988595097056
1192,,,,,3851.499640361049,3783.455252577863,335,3,26.521,1021.5525071109596
1193,,,,,3852.499640361049,3784.455252577863,336,3,26.515,1225.927025557178
1194,,,,,3853.499640361049,3785.455252577863,337,3,26.51,1021.6590921505199
1195,,,,,3854.499640361049,3786.455252577863,338,3,26.503,1430.3701260415182
1196,,,,,3855.499640361049,3787.455252577863,339,3,26.495,1634.670159518659
1197,,,,,3856.499640361049,3788.455252577863,340,3,26.488,1430.3024431170425
1198,,,,,3857.499640361049,3789.455252577863,341,3,26.481,1430.295289151561
1199,,,,,3858.499640361049,3790.455252577863,342,3,26.474,1430.2879391875317
1200,,,,,3859.499640361049,3791.455252577863,343,3,26.467,1430.2803932227762
1201,,,,,3860.499640361049,3792.455252577863,344,3,26.459,1634.5664317258108
1202,,,,,3861.499640361049,3793.455252577863,345,3,26.454,1021.6176523519176
1203,,,,,3862.499640361049,3794.455252577863,346,3,26.449,1021.6890923698996
1204,,,,,3863.499640361049,3795.455252577863,347,3,26.445,817.4237999093023
1205,,,,,3864.499640361049,3796.455252577863,348,3,26.438,1430.5643413687897
1206,,,,,3865.499640361049,3797.455252577863,349,3,26.433,1021.8641574274418
1207,,,,,3866.499640361049,3798.455252577863,350,3,26.426,1430.655131429209
1208,,,,,3867.499640361049,3799.455252577863,351,3,26.421,1021.9287674705984
1209,,,,,3868.499640361049,3800.455252577863,352,3,26.414,1430.7452494889023
1210,,,,,3869.499640361049,3801.455252577863,353,3,26.409,1021.9928975144813
1211,,,,,3870.499640361049,3802.455252577863,354,3,26.402,1430.8346955493216
1212,,,,,3871.499640361049,3803.455252577863,355,3,26.395,1430.8249655852924
1213,,,,,3872.499640361049,3804.455252577863,356,3,26.389,1226.4361261009522
1214,,,,,3873.499640361049,3805.455252577863,357,3,26.385,817.6802800812028
1215,,,,,3874.499640361049,3806.455252577863,358,3,26.38,1022.1898676187767
1216,,,,,3875.499640361049,3807.455252577863,359,3,26.375,1022.2599176360322
1217,,,,,3876.499640361049,3808.455252577863,360,3,26.374,204.48147952965488
1218,,,,,3877.499640361049,3809.455252577863,361,3,26.373,204.52647352964757
1241,,,,,3900.499640361049,3832.455252577863,384,3,26.365,1645.6364002674375
1242,,,,,3901.499640361049,3833.455252577863,385,3,26.357,1645.5589123127404
1243,,,,,3902.499640361049,3834.455252577863,386,3,26.352,1028.484267718748
1244,,,,,3903.499640361049,3835.455252577863,387,3,26.344,1645.5905363875454
1245,,,,,3904.499640361049,3836.455252577863,388,3,26.339,1028.5037727662318
1246,,,,,3905.499640361049,3837.455252577863,389,3,26.335,822.8731522250555
1247,,,,,3906.499640361049,3838.455252577863,390,3,26.332,617.2308496767095
1266,,,,,3925.499640361049,3857.455252577863,409,3,26.327,1033.5644278086568
1267,,,,,3926.499640361049,3858.455252577863,410,3,26.32,1447.0289859629167
1268,,,,,3927.499640361049,3859.455252577863,411,3,26.317,620.1953957090772
1304,,,,,3963.499640361049,3895.455252577863,447,3,26.313,834.3959442890866
1305,,,,,3964.499640361049,3896.455252577863,448,3,26.305,1668.8323366119575
1306,,,,,3965.499640361049,3897.455252577863,449,3,26.303,417.2340101599969
1307,,,,,3966.499640361049,3898.455252577863,450,3,26.302,208.65771358144798
1307,,,,,3966.499640361049,3898.455252577863,450,3,26.302,4283941.551973498
