fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
1084,2018-05-26T11:05:00Z,43.82496667,16.65198333,1035.00,-112.72256038209,-206.63088287943,1020,1,42.164,
1085,2018-05-26T11:05:01Z,43.82491667,16.65200000,1036.00,-111.72256038209,-205.63088287943,1021,1,42.164,
1086,2018-05-26T11:05:02Z,43.82488333,16.65200000,1036.00,-110.72256038209,-204.63088287943,1022,1,42.164,
1087,2018-05-26T11:05:03Z,43.82483333,16.65195000,1036.00,-109.72256038209,-203.63088287943,1023,1,42.159,
1088,2018-05-26T11:05:04Z,43.82480000,16.65188333,1036.00,-108.72256038209,-202.63088287943,1024,1,42.153,
1089,2018-05-26T11:05:05Z,43.82478333,16.65180000,1037.00,-107.72256038209,-201.63088287943,1025,1,42.147,
1090,2018-05-26T11:05:06Z,43.82478333,16.65171667,1037.00,-106.72256038209,-200.63088287943,1026,1,42.14,
1091,2018-05-26T11:05:07Z,43.82480000,16.65160000,1038.00,-105.72256038209,-199.63088287943,1027,1,42.131,
1092,2018-05-26T11:05:08Z,43.82485000,16.65150000,1039.00,-104.72256038209,-198.63088287943,1028,1,42.124,
1093,2018-05-26T11:05:09Z,43.82490000,16.65138333,1041.00,-103.72256038209,-197.63088287943,1029,1,42.115,
1094,2018-05-26T11:05:10Z,43.82495000,16.65128333,1045.00,-102.72256038209,-196.63088287943,1030,1,42.108,
1095,2018-05-26T11:05:11Z,43.82501667,16.65118333,1049.00,-101.72256038209,-195.63088287943,1031,1,42.101,
1096,2018-05-26T11:05:12Z,43.82510000,16.65110000,1051.00,-100.72256038209,-194.63088287943,1032,1,42.095,
1097,2018-05-26T11:05:13Z,43.82518333,16.65103333,1054.00,-99.72256038209,-193.63088287943,1033,1,42.091,
1098,2018-05-26T11:05:14Z,43.82526667,16.65100000,1057.00,-98.72256038209,-192.63088287943,1034,1,42.09,
1099,2018-05-26T11:05:15Z,43.82536667,16.65096667,1059.00,-97.72256038209,-191.63088287943,1035,1,42.089,
1100,2018-05-26T11:05:16Z,43.82546667,16.65095000,1060.00,-96.72256038209,-190.63088287943,1036,1,42.09,
1101,2018-05-26T11:05:17Z,43.82556667,16.65098333,1061.00,-95.72256038209,-189.63088287943,1037,1,42.094,
1102,2018-05-26T11:05:18Z,43.82566667,16.65105000,1062.00,-94.72256038209,-188.63088287943,1038,1,42.101,
1103,2018-05-26T11:05:19Z,43.82573333,16.65116667,1062.00,-93.72256038209,-187.63088287943,1039,1,42.111,
1104,2018-05-26T11:05:20Z,43.82578333,16.65130000,1063.00,-92.72256038209,-186.63088287943,1040,1,42.123,
1105,2018-05-26T11:05:21Z,43.82581667,16.65143333,1064.00,-91.72256038209,-185.63088287943,1041,1,42.134,
1106,2018-05-26T11:05:22Z,43.82581667,16.65155000,1068.00,-90.72256038209,-184.63088287943,1042,1,42.143,
1107,2018-05-26T11:05:23Z,43.82580000,16.65166667,1070.00,-89.72256038209,-183.63088287943,1043,1,42.152,
1108,2018-05-26T11:05:24Z,43.82578333,16.65176667,1072.00,-88.72256038209,-182.63088287943,1044,1,42.16,
1109,2018-05-26T11:05:25Z,43.82575000,16.65183333,1074.00,-87.72256038209,-181.63088287943,1045,1,42.164,
1110,2018-05-26T11:05:26Z,43.82571667,16.65190000,1075.00,-86.72256038209,-180.63088287943,1046,1,42.169,
1111,2018-05-26T11:05:27Z,43.82568333,16.65196667,1075.00,-85.72256038209,-179.63088287943,1047,1,42.174,
1112,2018-05-26T11:05:28Z,43.82565000,16.65203333,1076.00,-84.72256038209,-178.63088287943,1048,1,42.179,
1113,2018-05-26T11:05:29Z,43.82560000,16.65206667,1076.00,-83.72256038209,-177.63088287943,1049,1,42.18,
1114,2018-05-26T11:05:30Z,43.82556667,16.65205000,1076.00,-82.72256038209,-176.63088287943,1050,1,42.178,
1115,2018-05-26T11:05:31Z,43.82551667,16.65200000,1076.00,-81.72256038209,-175.63088287943,1051,1,42.174,
1116,2018-05-26T11:05:32Z,43.82548333,16.65193333,1077.00,-80.72256038209,-174.63088287943,1052,1,42.168,
1117,2018-05-26T11:05:33Z,43.82546667,16.65185000,1081.00,-79.72256038209,-173.63088287943,1053,1,42.161,
1118,2018-05-26T11:05:34Z,43.82548333,16.65175000,1083.00,-78.72256038209,-172.63088287943,1054,1,42.153,
1119,2018-05-26T11:05:35Z,43.82550000,16.65165000,1087.00,-77.72256038209,-171.63088287943,1055,1,42.146,
1120,2018-05-26T11:05:36Z,43.82555000,16.65155000,1089.00,-76.72256038209,-170.63088287943,1056,1,42.139,
1121,2018-05-26T11:05:37Z,43.82561667,16.65146667,1093.00,-75.72256038209,-169.63088287943,1057,1,42.133,
1122,2018-05-26T11:05:38Z,43.82568333,16.65138333,1096.00,-74.72256038209,-168.63088287943,1058,1,42.128,
1123,2018-05-26T11:05:39Z,43.82575000,16.65133333,1098.00,-73.72256038209,-167.63088287943,1059,1,42.125,
1124,2018-05-26T11:05:40Z,43.82585000,16.65131667,1100.00,-72.72256038209,-166.63088287943,1060,1,42.125,
1125,2018-05-26T11:05:41Z,43.82595000,16.65131667,1100.00,-71.72256038209,-165.63088287943,1061,1,42.127,
1126,2018-05-26T11:05:42Z,43.82605000,16.65135000,1101.00,-70.72256038209,-164.63088287943,1062,1,42.132,
1127,2018-05-26T11:05:43Z,43.82615000,16.65141667,1102.00,-69.72256038209,-163.63088287943,1063,1,42.139,
1128,2018-05-26T11:05:44Z,43.82623333,16.65151667,1103.00,-68.72256038209,-162.63088287943,1064,1,42.149,
1129,2018-05-26T11:05:45Z,43.82630000,16.65163333,1105.00,-67.72256038209,-161.63088287943,1065,1,42.159,
1130,2018-05-26T11:05:46Z,43.82633333,16.65175000,1106.00,-66.72256038209,-160.63088287943,1066,1,42.169,
1131,2018-05-26T11:05:47Z,43.82635000,16.65186667,1108.00,-65.72256038209,-159.63088287943,1067,1,42.179,
1132,2018-05-26T11:05:48Z,43.82633333,16.65196667,1109.00,-64.72256038209,-158.63088287943,1068,1,42.186,
1133,2018-05-26T11:05:49Z,43.82631667,16.65205000,1109.00,-63.72256038209,-157.63088287943,1069,1,42.193,
1134,2018-05-26T11:05:50Z,43.82628333,16.65208333,1110.00,-62.72256038209,-156.63088287943,1070,1,42.195,
1135,2018-05-26T11:05:51Z,43.82623333,16.65211667,1111.00,-61.72256038209,-155.63088287943,1071,1,42.196,
1136,2018-05-26T11:05:52Z,43.82618333,16.65210000,1112.00,-60.72256038209,-154.63088287943,1072,1,42.194,
1137,2018-05-26T11:05:53Z,43.82611667,16.65206667,1113.00,-59.72256038209,-153.63088287943,1073,1,42.19,
1138,2018-05-26T11:05:54Z,43.82608333,16.65201667,1119.00,-58.72256038209,-152.63088287943,1074,1,42.185,
1139,2018-05-26T11:05:55Z,43.82605000,16.65196667,1124.00,-57.72256038209,-151.63088287943,1075,1,42.181,
1140,2018-05-26T11:05:56Z,43.82603333,16.65193333,1127.00,-56.72256038209,-150.63088287943,1076,1,42.178,
1141,2018-05-26T11:05:57Z,43.82601667,16.65190000,1130.00,-55.72256038209,-149.63088287943,1077,1,42.175,
1142,2018-05-26T11:05:58Z,43.82598333,16.65185000,1132.00,-54.72256038209,-148.63088287943,1078,1,42.17,
1143,2018-05-26T11:05:59Z,43.82598333,16.65176667,1134.00,-53.72256038209,-147.63088287943,1079,1,42.164,
1144,2018-05-26T11:06:00Z,43.82598333,16.65165000,1136.00,-52.72256038209,-146.63088287943,1080,1,42.154,
1145,2018-05-26T11:06:01Z,43.82601667,16.65155000,1138.00,-51.72256038209,-145.63088287943,1081,1,42.147,
1146,2018-05-26T11:06:02Z,43.82606667,16.65145000,1142.00,-50.72256038209,-144.63088287943,1082,1,42.14,
1147,2018-05-26T11:06:03Z,43.82611667,16.65136667,1145.00,-49.72256038209,-143.63088287943,1083,1,42.135,
1148,2018-05-26T11:06:04Z,43.82620000,16.65130000,1148.00,-48.72256038209,-142.63088287943,1084,1,42.131,
1149,2018-05-26T11:06:05Z,43.82628333,16.65125000,1151.00,-47.72256038209,-141.63088287943,1085,1,42.129,
1150,2018-05-26T11:06:06Z,43.82636667,16.65120000,1152.00,-46.72256038209,-140.63088287943,1086,1,42.127,
1151,2018-05-26T11:06:07Z,43.82648333,16.65120000,1152.00,-45.72256038209,-139.63088287943,1087,1,42.129,
1152,2018-05-26T11:06:08Z,43.82658333,16.65121667,1153.00,-44.72256038209,-138.63088287943,1088,1,42.133,
1153,2018-05-26T11:06:09Z,43.82668333,16.65126667,1155.00,-43.72256038209,-137.63088287943,1089,1,42.139,
1154,2018-05-26T11:06:10Z,43.82676667,16.65133333,1156.00,-42.72256038209,-136.63088287943,1090,1,42.146,
1155,2018-05-26T11:06:11Z,43.82683333,16.65141667,1157.00,-41.72256038209,-135.63088287943,1091,1,42.154,
1156,2018-05-26T11:06:12Z,43.82690000,16.65153333,1158.00,-40.72256038209,-134.63088287943,1092,1,42.165,
1157,2018-05-26T11:06:13Z,43.82693333,16.65165000,1159.00,-39.72256038209,-133.63088287943,1093,1,42.174,
1158,2018-05-26T11:06:14Z,43.82696667,16.65176667,1159.00,-38.72256038209,-132.63088287943,1094,1,42.184,
1159,2018-05-26T11:06:15Z,43.82698333,16.65190000,1161.00,-37.72256038209,-131.63088287943,1095,1,42.195,
1160,2018-05-26T11:06:16Z,43.82698333,16.65203333,1162.00,-36.72256038209,-130.63088287943,1096,1,42.206,
1161,2018-05-26T11:06:17Z,43.82696667,16.65215000,1165.00,-35.72256038209,-129.63088287943,1097,1,42.214,
1162,2018-05-26T11:06:18Z,43.82695000,16.65225000,1167.00,-34.72256038209,-128.63088287943,1098,1,42.222,
1163,2018-05-26T11:06:19Z,43.82691667,16.65233333,1172.00,-33.72256038209,-127.63088287943,1099,1,42.228,
1164,2018-05-26T11:06:20Z,43.82688333,16.65241667,1176.00,-32.72256038209,-126.63088287943,1100,1,42.234,
1165,2018-05-26T11:06:21Z,43.82685000,16.65248333,1179.00,-31.72256038209,-125.63088287943,1101,1,42.238,
1166,2018-05-26T11:06:22Z,43.82681667,16.65251667,1181.00,-30.72256038209,-124.63088287943,1102,1,42.24,
1167,2018-05-26T11:06:23Z,43.82676667,16.65253333,1183.00,-29.72256038209,-123.63088287943,1103,1,42.24,
1168,2018-05-26T11:06:24Z,43.82670000,16.65255000,1186.00,-28.72256038209,-122.63088287943,1104,1,42.24,
1169,2018-05-26T11:06:25Z,43.82663333,16.65255000,1189.00,-27.72256038209,-121.63088287943,1105,1,42.239,
1170,2018-05-26T11:06:26Z,43.82658333,16.65255000,1192.00,-26.72256038209,-120.63088287943,1106,1,42.237,
1171,2018-05-26T11:06:27Z,43.82655000,16.65251667,1194.00,-25.72256038209,-119.63088287943,1107,1,42.234,
1172,2018-05-26T11:06:28Z,43.82651667,16.65248333,1196.00,-24.72256038209,-118.63088287943,1108,1,42.231,
1173,2018-05-26T11:06:29Z,43.82650000,16.65241667,1199.00,-23.72256038209,-117.63088287943,1109,1,42.225,
1174,2018-05-26T11:06:30Z,43.82648333,16.65235000,1201.00,-22.72256038209,-116.63088287943,1110,1,42.22,
1175,2018-05-26T11:06:31Z,43.82648333,16.65228333,1202.00,-21.72256038209,-115.63088287943,1111,1,42.214,
1176,2018-05-26T11:06:32Z,43.82650000,16.65220000,1203.00,-20.72256038209,-114.63088287943,1112,1,42.208,
1177,2018-05-26T11:06:33Z,43.82651667,16.65211667,1203.00,-19.72256038209,-113.63088287943,1113,1,42.202,
1178,2018-05-26T11:06:34Z,43.82655000,16.65201667,1204.00,-18.72256038209,-112.63088287943,1114,1,42.195,
1179,2018-05-26T11:06:35Z,43.82660000,16.65191667,1205.00,-17.72256038209,-111.63088287943,1115,1,42.188,
1180,2018-05-26T11:06:36Z,43.82666667,16.65183333,1208.00,-16.72256038209,-110.63088287943,1116,1,42.183,
1181,2018-05-26T11:06:37Z,43.82673333,16.65173333,1208.00,-15.72256038209,-109.63088287943,1117,1,42.176,
1182,2018-05-26T11:06:38Z,43.82681667,16.65165000,1210.00,-14.72256038209,-108.63088287943,1118,1,42.172,
1183,2018-05-26T11:06:39Z,43.82688333,16.65158333,1212.00,-13.72256038209,-107.63088287943,1119,1,42.168,
1184,2018-05-26T11:06:40Z,43.82695000,16.65150000,1214.00,-12.72256038209,-106.63088287943,1120,1,42.163,
1185,2018-05-26T11:06:41Z,43.82701667,16.65145000,1215.00,-11.72256038209,-105.63088287943,1121,1,42.161,
1186,2018-05-26T11:06:42Z,43.82711667,16.65140000,1216.00,-10.72256038209,-104.63088287943,1122,1,42.159,
1187,2018-05-26T11:06:43Z,43.82721667,16.65138333,1216.00,-9.72256038209,-103.63088287943,1123,1,42.16,
1188,2018-05-26T11:06:44Z,43.82733333,16.65140000,1217.00,-8.72256038209,-102.63088287943,1124,1,42.165,
1189,2018-05-26T11:06:45Z,43.82745000,16.65145000,1218.00,-7.72256038209,-101.63088287943,1125,1,42.171,
1190,2018-05-26T11:06:46Z,43.82753333,16.65151667,1220.00,-6.72256038209,-100.63088287943,1126,1,42.179,
1191,2018-05-26T11:06:47Z,43.82761667,16.65160000,1221.00,-5.72256038209,-99.63088287943,1127,1,42.188,
1192,2018-05-26T11:06:48Z,43.82766667,16.65170000,1221.00,-4.72256038209,-98.63088287943,1128,1,42.197,
1193,2018-05-26T11:06:49Z,43.82771667,16.65181667,1222.00,-3.72256038209,-97.63088287943,1129,1,42.207,
1194,2018-05-26T11:06:50Z,43.82775000,16.65193333,1222.00,-2.72256038209,-96.63088287943,1130,1,42.217,
1195,2018-05-26T11:06:51Z,43.82775000,16.65205000,1222.00,-1.72256038209,-95.63088287943,1131,1,42.226,
1196,2018-05-26T11:06:52Z,43.82773333,16.65216667,1223.00,-0.72256038209,-94.63088287943,1132,1,42.235,
1197,2018-05-26T11:06:53Z,43.82771667,16.65226667,1223.00,0.27743961791,-93.63088287943,1133,1,42.242,
1198,2018-05-26T11:06:54Z,43.82770000,16.65238333,1226.00,1.27743961791,-92.63088287943,1134,1,42.251,
1199,2018-05-26T11:06:55Z,43.82766667,16.65248333,1227.00,2.27743961791,-91.63088287943,1135,1,42.258,
1200,2018-05-26T11:06:56Z,43.82763333,16.65256667,1229.00,3.27743961791,-90.63088287943,1136,1,42.263,
1201,2018-05-26T11:06:57Z,43.82756667,16.65263333,1230.00,4.27743961791,-89.63088287943,1137,1,42.267,
1202,2018-05-26T11:06:58Z,43.82750000,16.65268333,1232.00,5.27743961791,-88.63088287943,1138,1,42.269,
1203,2018-05-26T11:06:59Z,43.82743333,16.65271667,1237.00,6.27743961791,-87.63088287943,1139,1,42.27,
1204,2018-05-26T11:07:00Z,43.82738333,16.65273333,1240.00,7.27743961791,-86.63088287943,1140,1,42.27,
1205,2018-05-26T11:07:01Z,43.82733333,16.65275000,1242.00,8.27743961791,-85.63088287943,1141,1,42.27,
1206,2018-05-26T11:07:02Z,43.82726667,16.65273333,1244.00,9.27743961791,-84.63088287943,1142,1,42.267,
1207,2018-05-26T11:07:03Z,43.82721667,16.65271667,1244.00,10.27743961791,-83.63088287943,1143,1,42.265,
1208,2018-05-26T11:07:04Z,43.82716667,16.65270000,1244.00,11.27743961791,-82.63088287943,1144,1,42.262,
1209,2018-05-26T11:07:05Z,43.82713333,16.65265000,1244.00,12.27743961791,-81.63088287943,1145,1,42.258,
1210,2018-05-26T11:07:06Z,43.82708333,16.65260000,1245.00,13.27743961791,-80.63088287943,1146,1,42.252,
1211,2018-05-26T11:07:07Z,43.82706667,16.65255000,1245.00,14.27743961791,-79.63088287943,1147,1,42.248,
1212,2018-05-26T11:07:08Z,43.82706667,16.65250000,1246.00,15.27743961791,-78.63088287943,1148,1,42.244,
1213,2018-05-26T11:07:09Z,43.82706667,16.65245000,1246.00,16.27743961791,-77.63088287943,1149,1,42.24,
1214,2018-05-26T11:07:10Z,43.82706667,16.65238333,1246.00,17.27743961791,-76.63088287943,1150,1,42.235,
1215,2018-05-26T11:07:11Z,43.82706667,16.65231667,1246.00,18.27743961791,-75.63088287943,1151,1,42.23,
1216,2018-05-26T11:07:12Z,43.82708333,16.65223333,1245.00,19.27743961791,-74.63088287943,1152,1,42.224,
1217,2018-05-26T11:07:13Z,43.82710000,16.65215000,1245.00,20.27743961791,-73.63088287943,1153,1,42.218,
1218,2018-05-26T11:07:14Z,43.82715000,16.65205000,1245.00,21.27743961791,-72.63088287943,1154,1,42.211,
1219,2018-05-26T11:07:15Z,43.82718333,16.65196667,1244.00,22.27743961791,-71.63088287943,1155,1,42.205,
1220,2018-05-26T11:07:16Z,43.82721667,16.65186667,1244.00,23.27743961791,-70.63088287943,1156,1,42.198,
1221,2018-05-26T11:07:17Z,43.82726667,16.65178333,1243.00,24.27743961791,-69.63088287943,1157,1,42.193,
1222,2018-05-26T11:07:18Z,43.82731667,16.65170000,1243.00,25.27743961791,-68.63088287943,1158,1,42.188,
1223,2018-05-26T11:07:19Z,43.82735000,16.65160000,1243.00,26.27743961791,-67.63088287943,1159,1,42.181,
1224,2018-05-26T11:07:20Z,43.82740000,16.65150000,1244.00,27.27743961791,-66.63088287943,1160,1,42.174,
1225,2018-05-26T11:07:21Z,43.82745000,16.65138333,1245.00,28.27743961791,-65.63088287943,1161,1,42.166,
1226,2018-05-26T11:07:22Z,43.82751667,16.65130000,1247.00,29.27743961791,-64.63088287943,1162,1,42.162,
1227,2018-05-26T11:07:23Z,43.82758333,16.65121667,1249.00,30.27743961791,-63.63088287943,1163,1,42.157,
1228,2018-05-26T11:07:24Z,43.82765000,16.65113333,1250.00,31.27743961791,-62.63088287943,1164,1,42.152,
1229,2018-05-26T11:07:25Z,43.82770000,16.65103333,1251.00,32.27743961791,-61.63088287943,1165,1,42.146,
1230,2018-05-26T11:07:26Z,43.82775000,16.65091667,1251.00,33.27743961791,-60.63088287943,1166,1,42.138,
1231,2018-05-26T11:07:27Z,43.82780000,16.65078333,1249.00,34.27743961791,-59.63088287943,1167,1,42.129,
1232,2018-05-26T11:07:28Z,43.82783333,16.65065000,1250.00,35.27743961791,-58.63088287943,1168,1,42.12,
1233,2018-05-26T11:07:29Z,43.82788333,16.65051667,1250.00,36.27743961791,-57.63088287943,1169,1,42.111,
1234,2018-05-26T11:07:30Z,43.82791667,16.65038333,1251.00,37.27743961791,-56.63088287943,1170,1,42.101,
1235,2018-05-26T11:07:31Z,43.82796667,16.65026667,1252.00,38.27743961791,-55.63088287943,1171,1,42.094,
1236,2018-05-26T11:07:32Z,43.82801667,16.65015000,1252.00,39.27743961791,-54.63088287943,1172,1,42.086,
1237,2018-05-26T11:07:33Z,43.82808333,16.65003333,1251.00,40.27743961791,-53.63088287943,1173,1,42.079,
1238,2018-05-26T11:07:34Z,43.82815000,16.64991667,1250.00,41.27743961791,-52.63088287943,1174,1,42.072,
1239,2018-05-26T11:07:35Z,43.82823333,16.64981667,1249.00,42.27743961791,-51.63088287943,1175,1,42.067,
1240,2018-05-26T11:07:36Z,43.82831667,16.64971667,1248.00,43.27743961791,-50.63088287943,1176,1,42.062,
1241,2018-05-26T11:07:37Z,43.82841667,16.64963333,1246.00,44.27743961791,-49.63088287943,1177,1,42.058,
1242,2018-05-26T11:07:38Z,43.82846667,16.64953333,1244.00,45.27743961791,-48.63088287943,1178,1,42.052,
1243,2018-05-26T11:07:39Z,43.82850000,16.64943333,1242.00,46.27743961791,-47.63088287943,1179,1,42.046,
1244,2018-05-26T11:07:40Z,43.82851667,16.64931667,1241.00,47.27743961791,-46.63088287943,1180,1,42.037,
1245,2018-05-26T11:07:41Z,43.82855000,16.64920000,1238.00,48.27743961791,-45.63088287943,1181,1,42.029,
1246,2018-05-26T11:07:42Z,43.82860000,16.64908333,1234.00,49.27743961791,-44.63088287943,1182,1,42.022,
1247,2018-05-26T11:07:43Z,43.82866667,16.64898333,1230.00,50.27743961791,-43.63088287943,1183,1,42.017,
1248,2018-05-26T11:07:44Z,43.82871667,16.64886667,1227.00,51.27743961791,-42.63088287943,1184,1,42.009,
1249,2018-05-26T11:07:45Z,43.82876667,16.64875000,1225.00,52.27743961791,-41.63088287943,1185,1,42.002,
1250,2018-05-26T11:07:46Z,43.82881667,16.64863333,1224.00,53.27743961791,-40.63088287943,1186,1,41.995,
1251,2018-05-26T11:07:47Z,43.82885000,16.64853333,1222.00,54.27743961791,-39.63088287943,1187,1,41.988,
1252,2018-05-26T11:07:48Z,43.82888333,16.64843333,1221.00,55.27743961791,-38.63088287943,1188,1,41.982,
1253,2018-05-26T11:07:49Z,43.82891667,16.64831667,1219.00,56.27743961791,-37.63088287943,1189,1,41.974,
1254,2018-05-26T11:07:50Z,43.82895000,16.64821667,1216.00,57.27743961791,-36.63088287943,1190,1,41.968,
1255,2018-05-26T11:07:51Z,43.82898333,16.64810000,1212.00,58.27743961791,-35.63088287943,1191,1,41.96,
1256,2018-05-26T11:07:52Z,43.82901667,16.64798333,1210.00,59.27743961791,-34.63088287943,1192,1,41.953,
1257,2018-05-26T11:07:53Z,43.82903333,16.64786667,1210.00,60.27743961791,-33.63088287943,1193,1,41.944,
1258,2018-05-26T11:07:54Z,43.82903333,16.64775000,1209.00,61.27743961791,-32.63088287943,1194,1,41.935,
1259,2018-05-26T11:07:55Z,43.82905000,16.64766667,1208.00,62.27743961791,-31.63088287943,1195,1,41.93,
1260,2018-05-26T11:07:56Z,43.82906667,16.64756667,1206.00,63.27743961791,-30.63088287943,1196,1,41.923,
1261,2018-05-26T11:07:57Z,43.82908333,16.64748333,1203.00,64.27743961791,-29.63088287943,1197,1,41.917,
1262,2018-05-26T11:07:58Z,43.82911667,16.64736667,1199.00,65.27743961791,-28.63088287943,1198,1,41.91,
1263,2018-05-26T11:07:59Z,43.82913333,16.64725000,1197.00,66.27743961791,-27.63088287943,1199,1,41.901,
1264,2018-05-26T11:08:00Z,43.82916667,16.64711667,1197.00,67.27743961791,-26.63088287943,1200,1,41.893,
1265,2018-05-26T11:08:01Z,43.82918333,16.64700000,1197.00,68.27743961791,-25.63088287943,1201,1,41.884,
1266,2018-05-26T11:08:02Z,43.82921667,16.64688333,1198.00,69.27743961791,-24.63088287943,1202,1,41.877,
1267,2018-05-26T11:08:03Z,43.82925000,16.64678333,1197.00,70.27743961791,-23.63088287943,1203,1,41.871,
1268,2018-05-26T11:08:04Z,43.82928333,16.64668333,1195.00,71.27743961791,-22.63088287943,1204,1,41.864,
1269,2018-05-26T11:08:05Z,43.82931667,16.64658333,1194.00,72.27743961791,-21.63088287943,1205,1,41.858,
1270,2018-05-26T11:08:06Z,43.82935000,16.64646667,1193.00,73.27743961791,-20.63088287943,1206,1,41.851,
1271,2018-05-26T11:08:07Z,43.82938333,16.64636667,1193.00,74.27743961791,-19.63088287943,1207,1,41.844,
1272,2018-05-26T11:08:08Z,43.82943333,16.64628333,1193.00,75.27743961791,-18.63088287943,1208,1,41.84,
1273,2018-05-26T11:08:09Z,43.82946667,16.64620000,1193.00,76.27743961791,-17.63088287943,1209,1,41.835,
1274,2018-05-26T11:08:10Z,43.82951667,16.64611667,1192.00,77.27743961791,-16.63088287943,1210,1,41.831,
1275,2018-05-26T11:08:11Z,43.82955000,16.64603333,1192.00,78.27743961791,-15.63088287943,1211,1,41.826,
1276,2018-05-26T11:08:12Z,43.82960000,16.64593333,1190.00,79.27743961791,-14.63088287943,1212,1,41.821,
1277,2018-05-26T11:08:13Z,43.82965000,16.64585000,1189.00,80.27743961791,-13.63088287943,1213,1,41.817,
1278,2018-05-26T11:08:14Z,43.82968333,16.64576667,1189.00,81.27743961791,-12.63088287943,1214,1,41.812,
1279,2018-05-26T11:08:15Z,43.82971667,16.64568333,1187.00,82.27743961791,-11.63088287943,1215,1,41.807,
1280,2018-05-26T11:08:16Z,43.82976667,16.64560000,1186.00,83.27743961791,-10.63088287943,1216,1,41.803,
1281,2018-05-26T11:08:17Z,43.82980000,16.64551667,1186.00,84.27743961791,-9.63088287943,1217,1,41.798,
1282,2018-05-26T11:08:18Z,43.82983333,16.64541667,1184.00,85.27743961791,-8.63088287943,1218,1,41.792,
1283,2018-05-26T11:08:19Z,43.82988333,16.64533333,1183.00,86.27743961791,-7.63088287943,1219,1,41.788,
1284,2018-05-26T11:08:20Z,43.82991667,16.64523333,1182.00,87.27743961791,-6.63088287943,1220,1,41.782,
1285,2018-05-26T11:08:21Z,43.82993333,16.64513333,1181.00,88.27743961791,-5.63088287943,1221,1,41.776,
1286,2018-05-26T11:08:22Z,43.82996667,16.64503333,1182.00,89.27743961791,-4.63088287943,1222,1,41.77,
1287,2018-05-26T11:08:23Z,43.83000000,16.64493333,1182.00,90.27743961791,-3.63088287943,1223,1,41.764,
1288,2018-05-26T11:08:24Z,43.83001667,16.64485000,1180.00,91.27743961791,-2.63088287943,1224,1,41.759,
1289,2018-05-26T11:08:25Z,43.83005000,16.64475000,1179.00,92.27743961791,-1.63088287943,1225,1,41.753,
1290,2018-05-26T11:08:26Z,43.83006667,16.64465000,1178.00,93.27743961791,-0.63088287943,1226,1,41.746,
1291,2018-05-26T11:08:27Z,43.83010000,16.64455000,1176.00,94.27743961791,0.36911712057,1227,1,41.74,
1292,2018-05-26T11:08:28Z,43.83013333,16.64445000,1174.00,95.27743961791,1.36911712057,1228,1,41.735,
1293,2018-05-26T11:08:29Z,43.83016667,16.64435000,1173.00,96.27743961791,2.36911712057,1229,1,41.729,
1294,2018-05-26T11:08:30Z,43.83020000,16.64425000,1171.00,97.27743961791,3.36911712057,1230,1,41.723,
1295,2018-05-26T11:08:31Z,43.83023333,16.64415000,1170.00,98.27743961791,4.36911712057,1231,1,41.717,
1296,2018-05-26T11:08:32Z,43.83026667,16.64405000,1169.00,99.27743961791,5.36911712057,1232,1,41.712,
1297,2018-05-26T11:08:33Z,43.83030000,16.64395000,1167.00,100.27743961791,6.36911712057,1233,1,41.706,
1298,2018-05-26T11:08:34Z,43.83035000,16.64386667,1165.00,101.27743961791,7.36911712057,1234,1,41.702,
1299,2018-05-26T11:08:35Z,43.83040000,16.64376667,1165.00,102.27743961791,8.36911712057,1235,1,41.697,
1300,2018-05-26T11:08:36Z,43.83046667,16.64366667,1164.00,103.27743961791,9.36911712057,1236,1,41.693,
1301,2018-05-26T11:08:37Z,43.83050000,16.64356667,1163.00,104.27743961791,10.36911712057,1237,1,41.688,
1302,2018-05-26T11:08:38Z,43.83053333,16.64348333,1161.00,105.27743961791,11.36911712057,1238,1,41.683,
1303,2018-05-26T11:08:39Z,43.83056667,16.64338333,1160.00,106.27743961791,12.36911712057,1239,1,41.678,
1304,2018-05-26T11:08:40Z,43.83060000,16.64326667,1158.00,107.27743961791,13.36911712057,1240,1,41.671,
1305,2018-05-26T11:08:41Z,43.83063333,16.64315000,1156.00,108.27743961791,14.36911712057,1241,1,41.664,
1306,2018-05-26T11:08:42Z,43.83065000,16.64301667,1155.00,109.27743961791,15.36911712057,1242,1,41.656,
1307,2018-05-26T11:08:43Z,43.83066667,16.64290000,1155.00,110.27743961791,16.36911712057,1243,1,41.648,
1308,2018-05-26T11:08:44Z,43.83070000,16.64280000,1153.00,111.27743961791,17.36911712057,1244,1,41.643,
1309,2018-05-26T11:08:45Z,43.83073333,16.64268333,1153.00,112.27743961791,18.36911712057,1245,1,41.636,
1310,2018-05-26T11:08:46Z,43.83076667,16.64258333,1152.00,113.27743961791,19.36911712057,1246,1,41.631,
1311,2018-05-26T11:08:47Z,43.83078333,16.64246667,1150.00,114.27743961791,20.36911712057,1247,1,41.623,
1312,2018-05-26T11:08:48Z,43.83080000,16.64235000,1149.00,115.27743961791,21.36911712057,1248,1,41.616,
1313,2018-05-26T11:08:49Z,43.83080000,16.64221667,1147.00,116.27743961791,22.36911712057,1249,1,41.607,
1314,2018-05-26T11:08:50Z,43.83081667,16.64210000,1146.00,117.27743961791,23.36911712057,1250,1,41.599,
