fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
1910,,,,,989.27743961791,895.36911712057,597,3,38.404,683.9399257116469
1911,,,,,990.27743961791,896.36911712057,598,3,38.396,608.4264589014471
1912,,,,,991.27743961791,897.36911712057,599,3,38.386,761.1226436872722
1913,,,,,992.27743961791,898.36911712057,600,3,38.376,761.6920081998898
1914,,,,,993.27743961791,899.36911712057,601,3,38.365,838.476143930569
1915,,,,,994.27743961791,900.36911712057,602,3,38.355,762.8096516752507
1916,,,,,995.27743961791,901.36911712057,603,3,38.346,687.0489740652258
1917,,,,,996.27743961791,902.36911712057,604,3,38.337,687.5778861194649
1918,,,,,997.27743961791,903.36911712057,605,3,38.326,840.9970838879192
1919,,,,,998.27743961791,904.36911712057,606,3,38.317,688.5988002417454
1920,,,,,999.27743961791,905.36911712057,607,3,38.306,842.2439878144875
1921,,,,,1000.27743961791,906.36911712057,608,3,38.296,766.2325242959589
1922,,,,,1001.27743961791,907.36911712057,609,3,38.284,920.1339159113094
1923,,,,,1002.27743961791,908.36911712057,610,3,38.274,767.3235622225269
1924,,,,,1003.27743961791,909.36911712057,611,3,38.263,844.6662993566096
1925,,,,,1004.27743961791,910.36911712057,612,3,38.251,922.095408179132
1926,,,,,1005.27743961791,911.36911712057,613,3,38.241,768.9568191123786
1927,,,,,1006.27743961791,912.36911712057,614,3,38.23,846.4614629354475
1928,,,,,1007.27743961791,913.36911712057,615,3,38.222,616.0669985090062
1929,,,,,1008.27743961791,914.36911712057,616,3,38.216,462.42426557710036
1930,,,,,1009.27743961791,915.36911712057,617,3,38.211,385.68023438858734
1931,,,,,1010.27743961791,916.36911712057,618,3,38.202,694.7849699417364
1932,,,,,1011.27743961791,917.36911712057,619,3,38.192,772.5552872215525
1933,,,,,1012.27743961791,918.36911712057,620,3,38.18,927.7158314220234
1934,,,,,1013.27743961791,919.36911712057,621,3,38.167,1005.6890048724664
1935,,,,,1014.27743961791,920.36911712057,622,3,38.156,851.5396672637507
1936,,,,,1015.27743961791,921.36911712057,623,3,38.148,619.7578380204966
1937,,,,,1016.27743961791,922.36911712057,624,3,38.14,620.238186508776
1938,,,,,1017.27743961791,923.36911712057,625,3,38.131,698.298908373905
1939,,,,,1018.27743961791,924.36911712057,626,3,38.122,698.8203864286869
1940,,,,,1019.27743961791,925.36911712057,627,3,38.11,932.4186933234655
1941,,,,,1020.27743961791,926.36911712057,628,3,38.099,855.2975573544709
1942,,,,,1021.27743961791,927.36911712057,629,3,38.089,778.0908556959384
1943,,,,,1022.27743961791,928.36911712057,630,3,38.078,856.5018631768145
1944,,,,,1023.27743961791,929.36911712057,631,3,38.069,701.2755647512915
1945,,,,,1024.27743961791,930.36911712057,632,3,38.059,779.7619292327214
1946,,,,,1025.27743961791,931.36911712057,633,3,38.047,936.3571778347633
1947,,,,,1026.27743961791,932.36911712057,634,3,38.037,780.8329271587353
1948,,,,,1027.27743961791,933.36911712057,635,3,38.026,859.5158427858904
1949,,,,,1028.27743961791,934.36911712057,636,3,38.014,938.2825981025861
1950,,,,,1029.27743961791,935.36911712057,637,3,38.004,782.4361240491431
1951,,,,,1030.27743961791,936.36911712057,638,3,37.993,861.2779403647271
1952,,,,,1031.27743961791,937.36911712057,639,3,37.985,626.8351784585259
1953,,,,,1032.27743961791,938.36911712057,640,3,37.974,862.5183823955234
1954,,,,,1033.27743961791,939.36911712057,641,3,37.965,706.1944993837694
1955,,,,,1034.27743961791,940.36911712057,642,3,37.954,863.7343983220919
1956,,,,,1035.27743961791,941.36911712057,643,3,37.943,864.3189701817045
1957,,,,,1036.27743961791,942.36911712057,644,3,37.933,786.285870084329
1958,,,,,1037.27743961791,943.36911712057,645,3,37.923,786.8371745964052
1959,,,,,1038.27743961791,944.36911712057,646,3,37.912,866.1154659678856
1960,,,,,1039.27743961791,945.36911712057,647,3,37.903,709.1353717617135
1961,,,,,1040.27743961791,946.36911712057,648,3,37.893,788.4886881326341
1962,,,,,1041.27743961791,947.36911712057,649,3,37.882,867.9307778577381
1963,,,,,1042.27743961791,948.36911712057,650,3,37.871,868.5120717167898
1964,,,,,1043.27743961791,949.36911712057,651,3,37.861,790.0948705718398
1965,,,,,1044.27743961791,950.36911712057,652,3,37.852,711.5884000721443
1966,,,,,1045.27743961791,951.36911712057,653,3,37.841,870.3220376066412
1967,,,,,1046.27743961791,952.36911712057,654,3,37.83,870.901461466816
1968,,,,,1047.27743961791,953.36911712057,655,3,37.818,950.6933250266238
1969,,,,,1048.27743961791,954.36911712057,656,3,37.806,951.2991971240139
1970,,,,,1049.27743961791,955.36911712057,657,3,37.796,793.2747298997745
1971,,,,,1050.27743961791,956.36911712057,658,3,37.784,952.5596266358957
1972,,,,,1051.27743961791,957.36911712057,659,3,37.775,714.901248540834
1973,,,,,1052.27743961791,958.36911712057,660,3,37.764,874.3678406239269
1974,,,,,1053.27743961791,959.36911712057,661,3,37.752,954.4715895622693
1975,,,,,1054.27743961791,960.36911712057,662,3,37.742,795.9162102655522
1976,,,,,1055.27743961791,961.36911712057,663,3,37.731,876.0944962027636
1977,,,,,1056.27743961791,962.36911712057,664,3,37.72,876.6690800629422
1978,,,,,1057.27743961791,963.36911712057,665,3,37.709,877.2431799219881
1979,,,,,1058.27743961791,964.36911712057,666,3,37.698,877.8167957821674
1980,,,,,1059.27743961791,965.36911712057,667,3,37.685,1038.06964599917
1981,,,,,1060.27743961791,966.36911712057,668,3,37.673,958.8046475367539
1982,,,,,1061.27743961791,967.36911712057,669,3,37.66,1039.3397736639863
1983,,,,,1062.27743961791,968.36911712057,670,3,37.649,879.9895687016914
1984,,,,,1063.27743961791,969.36911712057,671,3,37.638,880.5606545618724
1985,,,,,1064.27743961791,970.36911712057,672,3,37.627,881.1312564209159
1986,,,,,1065.27743961791,971.36911712057,673,3,37.615,961.843261340806
1987,,,,,1066.27743961791,972.36911712057,674,3,37.604,882.2475500370386
1988,,,,,1067.27743961791,973.36911712057,675,3,37.591,1043.301051936743
1989,,,,,1068.27743961791,974.36911712057,676,3,37.579,963.6289816329761
1990,,,,,1069.27743961791,975.36911712057,677,3,37.567,964.2230697303661
1991,,,,,1070.27743961791,976.36911712057,678,3,37.556,884.4269730608027
1992,,,,,1071.27743961791,977.36911712057,679,3,37.545,884.9940769198437
1993,,,,,1072.27743961791,978.36911712057,680,3,37.534,885.5606967800279
1994,,,,,1073.27743961791,979.36911712057,681,3,37.522,966.6709380955788
1995,,,,,1074.27743961791,980.36911712057,682,3,37.508,1128.4425081231059
1996,,,,,1075.27743961791,981.36911712057,683,3,37.497,887.1630279441794
1997,,,,,1076.27743961791,982.36911712057,684,3,37.488,726.3419742877684
1998,,,,,1077.27743961791,983.36911712057,685,3,37.476,969.0843118022408
1999,,,,,1078.27743961791,984.36911712057,686,3,37.467,727.2841154155927
2000,,,,,1079.27743961791,985.36911712057,687,3,37.456,889.4897396930701
2001,,,,,1080.27743961791,986.36911712057,688,3,37.444,970.9533627286144
2002,,,,,1081.27743961791,987.36911712057,689,3,37.432,971.5407548260044
2003,,,,,1082.27743961791,988.36911712057,690,3,37.422,810.1279546520047
2004,,,,,1083.27743961791,989.36911712057,691,3,37.411,891.7139070278474
2005,,,,,1084.27743961791,990.36911712057,692,3,37.401,811.1696381267894
2006,,,,,1085.27743961791,991.36911712057,693,3,37.39,892.8588348513202
2007,,,,,1086.27743961791,992.36911712057,694,3,37.379,893.4186567109329
2008,,,,,1087.27743961791,993.36911712057,695,3,37.368,893.977994569968
2009,,,,,1088.27743961791,994.36911712057,696,3,37.357,894.5368484301581
2010,,,,,1089.27743961791,995.36911712057,697,3,37.347,813.7338184920015
2011,,,,,1090.27743961791,996.36911712057,698,3,37.337,814.2628030040779
2012,,,,,1091.27743961791,997.36911712057,699,3,37.325,977.7234743610659
2013,,,,,1092.27743961791,998.36911712057,700,3,37.316,733.7581233347116
2014,,,,,1093.27743961791,999.36911712057,701,3,37.304,978.9643505314984
2015,,,,,1094.27743961791,1000.36911712057,702,3,37.294,816.3090844065861
2016,,,,,1095.27743961791,1001.36911712057,703,3,37.285,735.1622655234048
2017,,,,,1096.27743961791,1002.36911712057,704,3,37.276,735.6558795776059
2018,,,,,1097.27743961791,1003.36911712057,705,3,37.267,736.1491696329688
2019,,,,,1098.27743961791,1004.36911712057,706,3,37.261,491.1145261190802
2020,,,,,1099.27743961791,1005.36911712057,707,3,37.253,655.2924730857304
2021,,,,,1100.27743961791,1006.36911712057,708,3,37.247,491.8240155092244
2022,,,,,1101.27743961791,1007.36911712057,709,3,37.238,738.2578508094882
2023,,,,,1102.27743961791,1008.36911712057,710,3,37.232,492.5196055700932
2024,,,,,1103.27743961791,1009.36911712057,711,3,37.225,575.0270982512423
2025,,,,,1104.27743961791,1010.36911712057,712,3,37.22,411.0396699619868
2026,,,,,1105.27743961791,1011.36911712057,713,3,37.219,82.27574732752585
2060,,,,,1139.27743961791,1045.36911712057,747,3,37.216,254.40634865388702
2061,,,,,1140.27743961791,1046.36911712057,748,3,37.215,84.87199010800286
2062,,,,,1141.27743961791,1047.36911712057,749,3,37.213,169.88599455197124
2075,,,,,1154.27743961791,1060.36911712057,762,3,37.205,687.1921480121144
2076,,,,,1155.27743961791,1061.36911712057,763,3,37.199,515.7435757040054
2077,,,,,1156.27743961791,1062.36911712057,764,3,37.191,688.1238298650292
2078,,,,,1157.27743961791,1063.36911712057,765,3,37.186,430.3741206325266
2079,,,,,1158.27743961791,1064.36911712057,766,3,37.182,344.555106517828
2080,,,,,1159.27743961791,1065.36911712057,767,3,37.179,258.61508906229204
2140,,,,,1219.27743961791,1125.36911712057,827,3,37.169,906.5083908075875
2141,,,,,1220.27743961791,1126.36911712057,828,3,37.161,725.6257766939918
2142,,,,,1221.27743961791,1127.36911712057,829,3,37.154,635.314630476244
2143,,,,,1222.27743961791,1128.36911712057,830,3,37.149,454.09440297988016
2144,,,,,1223.27743961791,1129.36911712057,831,3,37.145,363.52869639569053
2145,,,,,1224.27743961791,1130.36911712057,832,3,37.142,272.8436944706974
2146,,,,,1225.27743961791,1131.36911712057,833,3,37.138,364.05443285971836
2147,,,,,1226.27743961791,1132.36911712057,834,3,37.134,364.31231198100375
2148,,,,,1227.27743961791,1133.36911712057,835,3,37.13,364.5701271029358
2149,,,,,1228.27743961791,1134.36911712057,836,3,37.125,456.0287063943728
2150,,,,,1229.27743961791,1135.36911712057,837,3,37.124,91.27262061397748
2164,,,,,1243.27743961791,1149.36911712057,851,3,37.118,553.8204220326983
2165,,,,,1244.27743961791,1150.36911712057,852,3,37.106,1108.2629841384392
2166,,,,,1245.27743961791,1151.36911712057,853,3,37.096,924.0207657457543
2167,,,,,1246.27743961791,1152.36911712057,854,3,37.09,554.7380288123297
2168,,,,,1247.27743961791,1153.36911712057,855,3,37.089,92.52179319385873
2169,,,,,1248.27743961791,1154.36911712057,856,3,37.085,370.35892322467015
2170,,,,,1249.27743961791,1155.36911712057,857,3,37.083,185.31281828338876
2185,,,,,1264.27743961791,1170.36911712057,872,3,37.076,656.3028545121749
2186,,,,,1265.27743961791,1171.36911712057,873,3,37.066,938.1019992813242
2187,,,,,1266.27743961791,1172.36911712057,874,3,37.057,844.7425439112171
2188,,,,,1267.27743961791,1173.36911712057,875,3,37.051,563.4923789712458
2189,,,,,1268.27743961791,1174.36911712057,876,3,37.048,281.9342699947532
2197,,,,,1276.27743961791,1182.36911712057,884,3,37.047,94.56577688894058
2198,,,,,1277.27743961791,1183.36911712057,885,3,37.037,946.2582183663441
2199,,,,,1278.27743961791,1184.36911712057,886,3,37.03,662.747225841059
2200,,,,,1279.27743961791,1185.36911712057,887,3,37.022,757.8644236689369
2201,,,,,1280.27743961791,1186.36911712057,888,3,37.015,663.515305578739
2202,,,,,1281.27743961791,1187.36911712057,889,3,37.009,569.0716871416786
2203,,,,,1282.27743961791,1188.36911712057,890,3,37.004,474.5260006924446
2204,,,,,1283.27743961791,1189.36911712057,891,3,37.002,189.94046039228343
2246,,,,,1325.27743961791,1231.36911712057,933,3,36.991,1078.6737894864013
2247,,,,,1326.27743961791,1232.36911712057,934,3,36.98,1079.1667533460138
2248,,,,,1327.27743961791,1233.36911712057,935,3,36.966,1374.0560056993907
2249,,,,,1328.27743961791,1234.36911712057,936,3,36.953,1276.4042207683276
2250,,,,,1329.27743961791,1235.36911712057,937,3,36.94,1276.9158719944346
2251,,,,,1330.27743961791,1236.36911712057,938,3,36.927,1277.4268472191457
2252,,,,,1331.27743961791,1237.36911712057,939,3,36.916,1081.3607197110323
2253,,,,,1332.27743961791,1238.36911712057,940,3,36.907,885.1744568242502
2254,,,,,1333.27743961791,1239.36911712057,941,3,36.9,688.8364559009466
2255,,,,,1334.27743961791,1240.36911712057,942,3,36.89,984.5633226938598
2256,,,,,1335.27743961791,1241.36911712057,943,3,36.88,985.0341672059362
2257,,,,,1336.27743961791,1242.36911712057,944,3,36.869,1084.0403738384682
2258,,,,,1337.27743961791,1243.36911712057,945,3,36.858,1084.5279916980808
2259,,,,,1338.27743961791,1244.36911712057,946,3,36.847,1085.0151255569924
2260,,,,,1339.27743961791,1245.36911712057,947,3,36.835,1184.167683671167
2261,,,,,1340.27743961791,1246.36911712057,948,3,36.824,1085.9584551732469
2262,,,,,1341.27743961791,1247.36911712057,949,3,36.811,1283.9445354612571
2263,,,,,1342.27743961791,1248.36911712057,950,3,36.799,1185.660507963337
2264,,,,,1343.27743961791,1249.36911712057,951,3,36.786,1284.9859151255055
2265,,,,,1344.27743961791,1250.36911712057,952,3,36.773,1285.4881543509146
2266,,,,,1345.27743961791,1251.36911712057,953,3,36.76,1285.9897175770263
2267,,,,,1346.27743961791,1252.36911712057,954,3,36.748,1187.545944377245
2268,,,,,1347.27743961791,1253.36911712057,955,3,36.738,990.0602992774203
2269,,,,,1348.27743961791,1254.36911712057,956,3,36.727,1089.5632231171032
2270,,,,,1349.27743961791,1255.36911712057,957,3,36.715,1189.1236046443635
2271,,,,,1350.27743961791,1256.36911712057,958,3,36.701,1387.847559098126
2272,,,,,1351.27743961791,1257.36911712057,959,3,36.69,1090.8876282812546
2273,,,,,1352.27743961791,1258.36911712057,960,3,36.678,1190.5666942786868
2274,,,,,1353.27743961791,1259.36911712057,961,3,36.665,1290.2945543004666
2275,,,,,1354.27743961791,1260.36911712057,962,3,36.654,1092.236943548372
2276,,,,,1355.27743961791,1261.36911712057,963,3,36.643,1092.7154754086903
2277,,,,,1356.27743961791,1262.36911712057,964,3,36.631,1192.558477326798
2278,,,,,1357.27743961791,1263.36911712057,965,3,36.62,1093.6412270242436
2279,,,,,1358.27743961791,1264.36911712057,966,3,36.608,1193.5672841801288
2280,,,,,1359.27743961791,1265.36911712057,967,3,36.597,1094.5649546390903
2281,,,,,1360.27743961791,1266.36911712057,968,3,36.585,1194.5738830334599
2282,,,,,1361.27743961791,1267.36911712057,969,3,36.574,1095.486658255351
2283,,,,,1362.27743961791,1268.36911712057,970,3,36.564,996.3424737875488
2284,,,,,1363.27743961791,1269.36911712057,971,3,36.553,1096.4663220782475
2285,,,,,1364.27743961791,1270.36911712057,972,3,36.539,1396.0487326313123
2286,,,,,1365.27743961791,1271.36911712057,973,3,36.526,1296.8019496336867
2287,,,,,1366.27743961791,1272.36911712057,974,3,36.513,1297.2899928598047
2288,,,,,1367.27743961791,1273.36911712057,975,3,36.499,1397.58724589894
2289,,,,,1368.27743961791,1274.36911712057,976,3,36.487,1198.3811664954787
2290,,,,,1369.27743961791,1275.36911712057,977,3,36.474,1298.7500665360328
2291,,,,,1370.27743961791,1276.36911712057,978,3,36.464,999.4529589083123
2292,,,,,1371.27743961791,1277.36911712057,979,3,36.452,1199.8567894461996
2293,,,,,1372.27743961791,1278.36911712057,980,3,36.439,1300.3467730652703
2294,,,,,1373.27743961791,1279.36911712057,981,3,36.428,1100.7326791192993
2295,,,,,1374.27743961791,1280.36911712057,982,3,36.414,1401.471641592648
2296,,,,,1375.27743961791,1281.36911712057,983,3,36.401,1301.8307479549278
2297,,,,,1376.27743961791,1282.36911712057,984,3,36.388,1302.3121611810486
2298,,,,,1377.27743961791,1283.36911712057,985,3,36.378,1002.1897017121689
2299,,,,,1378.27743961791,1284.36911712057,986,3,36.368,1002.6417062242454
2300,,,,,1379.27743961791,1285.36911712057,987,3,36.358,1003.0933107370344
2301,,,,,1380.27743961791,1286.36911712057,988,3,36.347,1103.8837837211881
2302,,,,,1381.27743961791,1287.36911712057,989,3,36.335,1204.7280823957528
2303,,,,,1382.27743961791,1288.36911712057,990,3,36.324,1104.7838613374547
2304,,,,,1383.27743961791,1289.36911712057,991,3,36.312,1205.7088812490838
2305,,,,,1384.27743961791,1290.36911712057,992,3,36.301,1105.681914952294
2306,,,,,1385.27743961791,1291.36911712057,993,3,36.291,1005.6005989679477
2307,,,,,1386.27743961791,1292.36911712057,994,3,36.279,1207.2258455161916
2308,,,,,1387.27743961791,1293.36911712057,995,3,36.268,1107.070980531846
2309,,,,,1388.27743961791,1294.36911712057,996,3,36.256,1208.2011963702375
2310,,,,,1389.27743961791,1295.36911712057,997,3,36.245,1107.9640401473996
2311,,,,,1390.27743961791,1296.36911712057,998,3,36.233,1209.1743392235683
2312,,,,,1391.27743961791,1297.36911712057,999,3,36.223,1008.0639816493523
2313,,,,,1392.27743961791,1298.36911712057,1000,3,36.214,907.6716080424573
2314,,,,,1393.27743961791,1299.36911712057,1001,3,36.202,1210.7469488084926
2315,,,,,1394.27743961791,1300.36911712057,1002,3,36.193,908.4484371702817
2316,,,,,1395.27743961791,1301.36911712057,1003,3,36.181,1211.7817129789253
2317,,,,,1396.27743961791,1302.36911712057,1004,3,36.17,1111.242759371313
2318,,,,,1397.27743961791,1303.36911712057,1005,3,36.159,1111.7004792316434
2319,,,,,1398.27743961791,1304.36911712057,1006,3,36.147,1213.2461825881971
2320,,,,,1399.27743961791,1305.36911712057,1007,3,36.136,1112.5836828464783
2321,,,,,1400.27743961791,1306.36911712057,1008,3,36.126,1011.8684834172118
2322,,,,,1401.27743961791,1307.36911712057,1009,3,36.113,1315.9494524870665
2323,,,,,1402.27743961791,1308.36911712057,1010,3,36.101,1215.1687562948591
2324,,,,,1403.27743961791,1309.36911712057,1011,3,36.091,1013.05404920876
2325,,,,,1404.27743961791,1310.36911712057,1012,3,36.079,1216.160433806741
2326,,,,,1405.27743961791,1311.36911712057,1013,3,36.068,1115.2520657975292
2327,,,,,1406.27743961791,1312.36911712057,1014,3,36.058,1014.2916660986119
2328,,,,,1407.27743961791,1313.36911712057,1015,3,36.047,1116.189137620426
2329,,,,,1408.27743961791,1314.36911712057,1016,3,36.035,1218.1374528305043
2330,,,,,1409.27743961791,1315.36911712057,1017,3,36.024,1117.062353235258
2331,,,,,1410.27743961791,1316.36911712057,1018,3,36.011,1320.6613597171995
2332,,,,,1411.27743961791,1317.36911712057,1019,3,35.999,1219.5130611226746
2333,,,,,1412.27743961791,1318.36911712057,1020,3,35.984,1524.899504040298
2334,,,,,1413.27743961791,1319.36911712057,1021,3,35.973,1118.6472519487288
2335,,,,,1414.27743961791,1320.36911712057,1022,3,35.959,1424.2452670119092
2336,,,,,1415.27743961791,1321.36911712057,1023,3,35.948,1119.451903356939
2337,,,,,1416.27743961791,1322.36911712057,1024,3,35.934,1425.2679688048995
2338,,,,,1417.27743961791,1323.36911712057,1025,3,35.923,1120.2543547644257
2339,,,,,1418.27743961791,1324.36911712057,1026,3,35.91,1324.428603161486
2340,,,,,1419.27743961791,1325.36911712057,1027,3,35.896,1426.7769016084223
2341,,,,,1420.27743961791,1326.36911712057,1028,3,35.883,1325.2992263981503
2342,,,,,1421.27743961791,1327.36911712057,1029,3,35.871,1223.7880968281686
2343,,,,,1422.27743961791,1328.36911712057,1030,3,35.858,1326.2410000631232
2344,,,,,1423.27743961791,1329.36911712057,1031,3,35.847,1122.6171968853837
2345,,,,,1424.27743961791,1330.36911712057,1032,3,35.834,1327.2172049400767
2346,,,,,1425.27743961791,1331.36911712057,1033,3,35.822,1225.5561625591781
2347,,,,,1426.27743961791,1332.36911712057,1034,3,35.808,1430.2995419979286
2348,,,,,1427.27743961791,1333.36911712057,1035,3,35.795,1328.565504616304
2349,,,,,1428.27743961791,1334.36911712057,1036,3,35.783,1226.7989108756956
2350,,,,,1429.27743961791,1335.36911712057,1037,3,35.77,1329.4981522805524
2351,,,,,1430.27743961791,1336.36911712057,1038,3,35.759,1125.3694647630093
2352,,,,,1431.27743961791,1337.36911712057,1039,3,35.747,1228.139095167866
2353,,,,,1432.27743961791,1338.36911712057,1040,3,35.733,1433.3086793747316
2354,,,,,1433.27743961791,1339.36911712057,1041,3,35.72,1331.3556476090487
2355,,,,,1434.27743961791,1340.36911712057,1042,3,35.708,1229.3708274843834
2356,,,,,1435.27743961791,1341.36911712057,1043,3,35.695,1332.2804952732968
2357,,,,,1436.27743961791,1342.36911712057,1044,3,35.683,1230.2233330206127
2358,,,,,1437.27743961791,1343.36911712057,1045,3,35.67,1333.202742937545
2359,,,,,1438.27743961791,1344.36911712057,1046,3,35.658,1231.0734385568421
2360,,,,,1439.27743961791,1345.36911712057,1047,3,35.647,1128.9044561517917
2361,,,,,1440.27743961791,1346.36911712057,1048,3,35.633,1437.2816625430728
2362,,,,,1441.27743961791,1347.36911712057,1049,3,35.62,1335.0394382667712
2363,,,,,1442.27743961791,1348.36911712057,1050,3,35.607,1335.4782374914505
2364,,,,,1443.27743961791,1349.36911712057,1051,3,35.594,1335.9163607168598
2365,,,,,1444.27743961791,1350.36911712057,1052,3,35.58,1439.1300348234097
2366,,,,,1445.27743961791,1351.36911712057,1053,3,35.569,1131.1304900646771
2367,,,,,1446.27743961791,1352.36911712057,1054,3,35.556,1337.264277607248
2368,,,,,1447.27743961791,1353.36911712057,1055,3,35.545,1131.9316055765587
2369,,,,,1448.27743961791,1354.36911712057,1056,3,35.533,1235.2879662379885
2370,,,,,1449.27743961791,1355.36911712057,1057,3,35.52,1338.6816289230346
2371,,,,,1450.27743961791,1356.36911712057,1058,3,35.507,1339.1151241491755
2372,,,,,1451.27743961791,1357.36911712057,1059,3,35.495,1236.5232092130568
2373,,,,,1452.27743961791,1358.36911712057,1060,3,35.482,1340.0178458126918
2374,,,,,1453.27743961791,1359.36911712057,1061,3,35.469,1340.4493390381008
2375,,,,,1454.27743961791,1360.36911712057,1062,3,35.455,1444.004423784748
2376,,,,,1455.27743961791,1361.36911712057,1063,3,35.444,1134.9548671057264
2377,,,,,1456.27743961791,1362.36911712057,1064,3,35.431,1341.7776259284915
2378,,,,,1457.27743961791,1363.36911712057,1065,3,35.42,1135.745202617608
2379,,,,,1458.27743961791,1364.36911712057,1066,3,35.406,1445.9754111375928
2380,,,,,1459.27743961791,1365.36911712057,1067,3,35.393,1343.0999848174156
2381,,,,,1460.27743961791,1366.36911712057,1068,3,35.38,1343.5267980428246
2382,,,,,1461.27743961791,1367.36911712057,1069,3,35.369,1137.2230933310907
2383,,,,,1462.27743961791,1368.36911712057,1070,3,35.356,1344.454434920503
2384,,,,,1463.27743961791,1369.36911712057,1071,3,35.344,1241.444579771882
2385,,,,,1464.27743961791,1370.36911712057,1072,3,35.332,1241.871267869272
2386,,,,,1465.27743961791,1371.36911712057,1073,3,35.321,1138.7887163548544
2387,,,,,1466.27743961791,1372.36911712057,1074,3,35.309,1242.7581067226029
2388,,,,,1467.27743961791,1373.36911712057,1075,3,35.296,1346.7626071146985
2389,,,,,1468.27743961791,1374.36911712057,1076,3,35.283,1347.1841943401078
2390,,,,,1469.27743961791,1375.36911712057,1077,3,35.272,1140.3135672749468
2391,,,,,1470.27743961791,1376.36911712057,1078,3,35.259,1348.101795217786
2392,,,,,1471.27743961791,1377.36911712057,1079,3,35.246,1348.521406443195
2393,,,,,1472.27743961791,1378.36911712057,1080,3,35.233,1348.9403416693415
2394,,,,,1473.27743961791,1379.36911712057,1081,3,35.219,1453.1347904630172
2395,,,,,1474.27743961791,1380.36911712057,1082,3,35.208,1142.1183096399652
2396,,,,,1475.27743961791,1381.36911712057,1083,3,35.195,1350.2314485582615
2397,,,,,1476.27743961791,1382.36911712057,1084,3,35.182,1350.6477057836705
2398,,,,,1477.27743961791,1383.36911712057,1085,3,35.169,1351.0632870098182
2399,,,,,1478.27743961791,1384.36911712057,1086,3,35.156,1351.4781922344887
2400,,,,,1479.27743961791,1385.36911712057,1087,3,35.145,1143.9415161079164
2401,,,,,1480.27743961791,1386.36911712057,1088,3,35.131,1456.391682852537
2402,,,,,1481.27743961791,1387.36911712057,1089,3,35.12,1144.6734355168655
2403,,,,,1482.27743961791,1388.36911712057,1090,3,35.107,1353.2466707764152
2404,,,,,1483.27743961791,1389.36911712057,1091,3,35.094,1353.6582740018243
2405,,,,,1484.27743961791,1390.36911712057,1092,3,35.084,1041.6362215748497
2413,,,,,1492.27743961791,1398.36911712057,8,4,35.072,1256.3065926460567
2414,,,,,1493.27743961791,1399.36911712057,9,4,35.061,1152.0082934002435
2415,,,,,1494.27743961791,1400.36911712057,10,4,35.055,628.63654173752
2416,,,,,1495.27743961791,1401.36911712057,11,4,35.049,628.9495777618675
2417,,,,,1496.27743961791,1402.36911712057,12,4,35.04,943.853305188453
2418,,,,,1497.27743961791,1403.36911712057,13,4,35.032,839.3377979915298
2419,,,,,1498.27743961791,1404.36911712057,14,4,35.024,839.706594478513
2420,,,,,1499.27743961791,1405.36911712057,15,4,35.016,840.0751349669879
2421,,,,,1500.27743961791,1406.36911712057,16,4,35.008,840.4434194539705
2422,,,,,1501.27743961791,1407.36911712057,17,4,34.999,945.8993674380151
2423,,,,,1502.27743961791,1408.36911712057,18,4,34.992,736.021301934606
2424,,,,,1503.27743961791,1409.36911712057,19,4,34.985,736.3639177447761
2425,,,,,1504.27743961791,1410.36911712057,20,4,34.978,736.7063375556935
2426,,,,,1505.27743961791,1411.36911712057,21,4,34.971,737.048561367359
2427,,,,,1506.27743961791,1412.36911712057,22,4,34.964,737.3905891775281
2428,,,,,1507.27743961791,1413.36911712057,23,4,34.954,1053.8582402318407
2429,,,,,1508.27743961791,1414.36911712057,24,4,34.945,948.8437627667066
2430,,,,,1509.27743961791,1415.36911712057,25,4,34.937,843.7706082833121
2431,,,,,1510.27743961791,1416.36911712057,26,4,34.927,1055.1402304144467
2432,,,,,1511.27743961791,1417.36911712057,27,4,34.919,844.4534723807022
2433,,,,,1512.27743961791,1418.36911712057,28,4,34.911,844.818668867681
2434,,,,,1513.27743961791,1419.36911712057,29,4,34.902,950.8179410284424
2435,,,,,1514.27743961791,1420.36911712057,30,4,34.892,1056.8747962067139
2436,,,,,1515.27743961791,1421.36911712057,31,4,34.88,1268.687250204298
2437,,,,,1516.27743961791,1422.36911712057,32,4,34.87,1057.6035141340333
2438,,,,,1517.27743961791,1423.36911712057,33,4,34.859,1163.7806244578326
2439,,,,,1518.27743961791,1424.36911712057,34,4,34.849,1058.3608376093941
2440,,,,,1519.27743961791,1425.36911712057,35,4,34.841,847.0275581353077
2441,,,,,1520.27743961791,1426.36911712057,36,4,34.836,529.6418558015565
2442,,,,,1521.27743961791,1427.36911712057,37,4,34.83,635.887884650552
2443,,,,,1522.27743961791,1428.36911712057,38,4,34.823,742.218333511721
2444,,,,,1523.27743961791,1429.36911712057,39,4,34.814,954.6882395640878
2445,,,,,1524.27743961791,1430.36911712057,40,4,34.803,1167.271847652976
2446,,,,,1525.27743961791,1431.36911712057,41,4,34.793,1061.5320868762694
2447,,,,,1526.27743961791,1432.36911712057,42,4,34.788,530.9995526305406
2448,,,,,1527.27743961791,1433.36911712057,43,4,34.784,425.02298411615334
2449,,,,,1528.27743961791,1434.36911712057,44,4,34.78,425.25236723808547
2450,,,,,1529.27743961791,1435.36911712057,45,4,34.774,638.2041782111289
