fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
837,,,,,3264.95895612504,2966.651843459672,103,5,12.139,4608.450387063007
838,,,,,3269.95895612504,2971.651843459672,104,5,12.079,4751.511959966072
839,,,,,3274.95895612504,2976.651843459672,105,5,12.023,4420.251402589514
840,,,,,3279.95895612504,2981.651843459672,106,5,11.962,4798.858749322199
841,,,,,3284.95895612504,2986.651843459672,107,5,11.903,4625.337183787464
842,,,,,3289.95895612504,2991.651843459672,108,5,11.844,4609.47266453506
843,,,,,3294.95895612504,2996.651843459672,109,5,11.785,4593.538525282379
844,,,,,3299.95895612504,3001.651843459672,110,5,11.724,4732.302841072154
845,,,,,3304.95895612504,3006.651843459672,111,5,11.665,4560.681416463786
846,,,,,3309.95895612504,3011.651843459672,112,5,11.604,4698.185531954482
847,,,,,3314.95895612504,3016.651843459672,113,5,11.545,4527.541107644919
848,,,,,3319.95895612504,3021.651843459672,114,5,11.486,4511.256508392376
849,,,,,3324.95895612504,3026.651843459672,115,5,11.425,4646.866213270624
850,,,,,3329.95895612504,3031.651843459672,116,5,11.367,4401.992622624099
851,,,,,3334.95895612504,3036.651843459672,117,5,11.325,3178.4293225604756
852,,,,,3339.95895612504,3041.651843459672,118,5,11.28,3397.4897491442885
853,,,,,3344.95895612504,3046.651843459672,119,5,11.234,3464.1866731571135
854,,,,,3349.95895612504,3051.651843459672,120,5,11.184,3754.9689939206105
855,,,,,3354.95895612504,3056.651843459672,121,5,11.134,3743.7986991398525
856,,,,,3359.95895612504,3061.651843459672,122,5,11.081,3955.998875146903
857,,,,,3364.95895612504,3066.651843459672,123,5,11.029,3868.760611036051
858,,,,,3369.95895612504,3071.651843459672,124,5,10.968,4521.868216630829
859,,,,,3374.95895612504,3076.651843459672,125,5,10.907,4503.460857079346
860,,,,,3379.95895612504,3081.651843459672,126,5,10.845,4558.293767245131
861,,,,,3384.95895612504,3086.651843459672,127,5,10.78,4757.982932703353
862,,,,,3389.95895612504,3091.651843459672,128,5,10.731,3573.1489481550434
863,,,,,3394.95895612504,3096.651843459672,129,5,10.675,4069.6595192294453
864,,,,,3399.95895612504,3101.651843459672,130,5,10.625,3620.9562882732193
865,,,,,3404.95895612504,3106.651843459672,131,5,10.576,3537.2382066115047
866,,,,,3409.95895612504,3111.651843459672,132,5,10.53,3310.6473114869373
867,,,,,3414.95895612504,3116.651843459672,133,5,10.479,3658.9885081707903
868,,,,,3419.95895612504,3121.651843459672,134,5,10.425,3860.5043890171355
869,,,,,3424.95895612504,3126.651843459672,135,5,10.387,2708.649340205243
870,,,,,3429.95895612504,3131.651843459672,136,5,10.358,2063.4804577995988
874,,,,,3449.95895612504,3151.651843459672,140,5,10.318,2853.254055073719
875,,,,,3454.95895612504,3156.651843459672,141,5,10.28,2704.279293974034
876,,,,,3459.95895612504,3161.651843459672,142,5,10.239,2910.7908106498176
877,,,,,3464.95895612504,3166.651843459672,143,5,10.197,2974.015851549708
878,,,,,3469.95895612504,3171.651843459672,144,5,10.155,2966.0653963523728
879,,,,,3474.95895612504,3176.651843459672,145,5,10.109,3239.162141198175
880,,,,,3479.95895612504,3181.651843459672,146,5,10.055,3789.1741891305055
881,,,,,3484.95895612504,3186.651843459672,147,5,9.999,3913.6925467433084
882,,,,,3489.95895612504,3191.651843459672,148,5,9.942,3966.8164780131237
883,,,,,3494.95895612504,3196.651843459672,149,5,9.886,3880.6905861947134
884,,,,,3499.95895612504,3201.651843459672,150,5,9.83,3864.290683621774
885,,,,,3504.95895612504,3206.651843459672,151,5,9.774,3847.82806104908
886,,,,,3509.95895612504,3211.651843459672,152,5,9.711,4308.6676663859935
887,,,,,3514.95895612504,3216.651843459672,153,5,9.659,3540.4072589673583
888,,,,,3519.95895612504,3221.651843459672,154,5,9.611,3255.8212360574203
889,,,,,3524.95895612504,3226.651843459672,155,5,9.559,3513.820085823778
890,,,,,3529.95895612504,3231.651843459672,156,5,9.508,3432.592098238253
891,,,,,3534.95895612504,3236.651843459672,157,5,9.457,3419.0653267483717
892,,,,,3539.95895612504,3241.651843459672,158,5,9.403,3605.235799276004
893,,,,,3544.95895612504,3246.651843459672,159,5,9.354,3258.1469618619153
894,,,,,3549.95895612504,3251.651843459672,160,5,9.3,3575.930455847951
895,,,,,3554.95895612504,3256.651843459672,161,5,9.246,3560.234515215948
896,,,,,3559.95895612504,3261.651843459672,162,5,9.191,3609.9229800742364
897,,,,,3564.95895612504,3266.651843459672,163,5,9.136,3593.425153389796
898,,,,,3569.95895612504,3271.651843459672,164,5,9.078,3771.3474807579546
899,,,,,3574.95895612504,3276.651843459672,165,5,9.021,3688.0813823736144
900,,,,,3579.95895612504,3281.651843459672,166,5,8.969,3348.980004275941
901,,,,,3584.95895612504,3286.651843459672,167,5,8.92,3142.4352075398883
902,,,,,3589.95895612504,3291.651843459672,168,5,8.911,576.1130233200121
904,,,,,3599.95895612504,3301.651843459672,170,5,8.866,2879.8411663365628
905,,,,,3604.95895612504,3306.651843459672,171,5,8.824,2678.4124052217703
906,,,,,3609.95895612504,3311.651843459672,172,5,8.793,1971.4960548317367
907,,,,,3610.95895612504,3312.651843459672,173,5,8.789,253.95152146633382
908,,,,,3611.95895612504,3313.651843459672,1,6,8.723,4174.673265817606
936,,,,,3724.95895612504,3426.651843459672,29,6,8.708,973.9463934632705
937,,,,,3729.95895612504,3431.651843459672,30,6,8.689,1232.9118232344474
938,,,,,3734.95895612504,3436.651843459672,31,6,8.67,1231.867897868125
965,,,,,3869.95895612504,3571.651843459672,58,6,8.65,1340.5537824016853
966,,,,,3874.95895612504,3576.651843459672,59,6,8.62,2007.6162351684593
967,,,,,3879.95895612504,3581.651843459672,60,6,8.601,1269.5186904850468
968,,,,,3884.95895612504,3586.651843459672,61,6,8.575,1734.9294307906011
974,,,,,3914.95895612504,3616.651843459672,67,6,8.564,738.0832970392462
1025,,,,,4169.95895612504,3871.651843459672,118,6,8.55,999.1054860516883
1026,,,,,4174.95895612504,3876.651843459672,119,6,8.528,1568.5988791594928
1027,,,,,4179.95895612504,3881.651843459672,120,6,8.493,2490.1478487271606
1028,,,,,4184.95895612504,3886.651843459672,121,6,8.455,2695.2140067594905
1029,,,,,4189.95895612504,3891.651843459672,122,6,8.415,2827.384303593242
1030,,,,,4194.95895612504,3896.651843459672,123,6,8.374,2887.595802489616
1031,,,,,4199.95895612504,3901.651843459672,124,6,8.331,3016.893517569031
1032,,,,,4204.95895612504,3906.651843459672,125,6,8.294,2586.5753778863473
1033,,,,,4209.95895612504,3911.651843459672,126,6,8.262,2230.402575283399
1034,,,,,4214.95895612504,3916.651843459672,127,6,8.233,2016.2466914571876
1035,,,,,4219.95895612504,3921.651843459672,128,6,8.2,2288.4373223581783
1036,,,,,4224.95895612504,3926.651843459672,129,6,8.181,1314.9720005454099
1037,,,,,4229.95895612504,3931.651843459672,130,6,8.159,1520.585645547723
1038,,,,,4234.95895612504,3936.651843459672,131,6,8.136,1587.199092371424
1039,,,,,4239.95895612504,3941.651843459672,132,6,8.114,1515.785326814596
1040,,,,,4244.95895612504,3946.651843459672,133,6,8.09,1650.847558201266
1041,,,,,4249.95895612504,3951.651843459672,134,6,8.067,1579.3314976445606
1042,,,,,4254.95895612504,3956.651843459672,135,6,8.041,1782.010850496802
1043,,,,,4259.95895612504,3961.651843459672,136,6,8.014,1846.6283080959327
1044,,,,,4264.95895612504,3966.651843459672,137,6,7.987,1842.577422937781
1045,,,,,4269.95895612504,3971.651843459672,138,6,7.961,1770.529941239322
1046,,,,,4274.95895612504,3976.651843459672,139,6,7.936,1698.975563138018
1047,,,,,4279.95895612504,3981.651843459672,140,6,7.928,543.1781510397415
1048,,,,,4284.95895612504,3986.651843459672,141,6,7.914,950.3524769610761
1049,,,,,4289.95895612504,3991.651843459672,142,6,7.884,2033.1831476658579
1050,,,,,4294.95895612504,3996.651843459672,143,6,7.854,2027.821921544893
1051,,,,,4299.95895612504,4001.651843459672,144,6,7.825,1955.1526377194446
1052,,,,,4304.95895612504,4006.651843459672,145,6,7.802,1547.2926529694566
1053,,,,,4309.95895612504,4011.651843459672,146,6,7.773,1946.7007115077715
1054,,,,,4314.95895612504,4016.651843459672,147,6,7.745,1874.8669262721262
1055,,,,,4319.95895612504,4021.651843459672,148,6,7.716,1936.9356771988223
1100,,,,,4544.95895612504,4246.651843459672,193,6,7.713,210.37251520216768
1101,,,,,4549.95895612504,4251.651843459672,194,6,7.682,2171.445162015873
1102,,,,,4554.95895612504,4256.651843459672,195,6,7.646,2513.462791661479
1103,,,,,4559.95895612504,4261.651843459672,196,6,7.598,3336.576687704168
1104,,,,,4564.95895612504,4266.651843459672,197,6,7.547,3525.9514729162106
1105,,,,,4569.95895612504,4271.651843459672,198,6,7.499,3300.4609177851553
1106,,,,,4574.95895612504,4276.651843459672,199,6,7.449,3419.324323807842
1107,,,,,4579.95895612504,4281.651843459672,200,6,7.4,3332.3827164355002
1108,,,,,4584.95895612504,4286.651843459672,201,6,7.347,3583.562655476722
1109,,,,,4589.95895612504,4291.651843459672,202,6,7.293,3628.6379523542296
1110,,,,,4594.95895612504,4296.651843459672,203,6,7.239,3605.7929517221082
1111,,,,,4599.95895612504,4301.651843459672,204,6,7.189,3318.4103909485916
1112,,,,,4604.95895612504,4306.651843459672,205,6,7.139,3298.992596167967
1113,,,,,4609.95895612504,4311.651843459672,206,6,7.089,3279.5248013873415
1114,,,,,4614.95895612504,4316.651843459672,207,6,7.037,3389.9273311395923
1115,,,,,4619.95895612504,4321.651843459672,208,6,6.987,3239.515220034866
1116,,,,,4624.95895612504,4326.651843459672,209,6,6.94,3027.3547589517925
1117,,,,,4629.95895612504,4331.651843459672,210,6,6.898,2690.9136254640935
1118,,,,,4634.95895612504,4336.651843459672,211,6,6.865,2105.101023733881
1119,,,,,4639.95895612504,4341.651843459672,212,6,6.837,1780.148093271138
1120,,,,,4644.95895612504,4346.651843459672,213,6,6.803,2154.146165492536
1121,,,,,4649.95895612504,4351.651843459672,214,6,6.781,1389.630934120071
1125,,,,,4669.95895612504,4371.651843459672,218,6,6.754,1706.6131507211235
1126,,,,,4674.95895612504,4376.651843459672,219,6,6.711,2706.7778608015706
1127,,,,,4679.95895612504,4381.651843459672,220,6,6.668,2692.366347581876
1128,,,,,4684.95895612504,4386.651843459672,221,6,6.633,2181.0123676396793
1131,,,,,4699.95895612504,4401.651843459672,224,6,6.626,436.21729059481294
1135,,,,,4719.95895612504,4421.651843459672,228,6,6.596,1872.2189195365738
1186,,,,,4974.95895612504,4676.651843459672,279,6,6.59,393.5988527728035
1187,,,,,4979.95895612504,4681.651843459672,280,6,6.548,2747.9214321539603
1188,,,,,4984.95895612504,4686.651843459672,281,6,6.505,2797.952777934916
1189,,,,,4989.95895612504,4691.651843459672,282,6,6.453,3362.314183980324
1190,,,,,4994.95895612504,4696.651843459672,283,6,6.398,3530.4619649839974
1191,,,,,4999.95895612504,4701.651843459672,284,6,6.342,3567.170717657851
1192,,,,,5004.95895612504,4706.651843459672,285,6,6.283,3728.068802443593
1193,,,,,5009.95895612504,4711.651843459672,286,6,6.224,3696.913843191107
1194,,,,,5014.95895612504,4716.651843459672,287,6,6.166,3603.8498050505655
1195,,,,,5019.95895612504,4721.651843459672,288,6,6.107,3634.9874198428442
1196,,,,,5024.95895612504,4726.651843459672,289,6,6.048,3603.6241905903016
1197,,,,,5029.95895612504,4731.651843459672,290,6,5.988,3632.435159755235
1198,,,,,5034.95895612504,4736.651843459672,291,6,5.933,3301.196014378199
1199,,,,,5039.95895612504,4741.651843459672,292,6,5.876,3392.461892834164
1200,,,,,5044.95895612504,4746.651843459672,293,6,5.822,3186.8602129125547
1201,,,,,5049.95895612504,4751.651843459672,294,6,5.772,2927.461206865675
1202,,,,,5054.95895612504,4756.651843459672,295,6,5.724,2789.3667916614486
1203,,,,,5059.95895612504,4761.651843459672,296,6,5.674,2883.67060909565
1204,,,,,5064.95895612504,4766.651843459672,297,6,5.62,3088.99690832573
1205,,,,,5069.95895612504,4771.651843459672,298,6,5.57,2836.6420359519498
1206,,,,,5074.95895612504,4776.651843459672,299,6,5.517,2982.1017071675874
1207,,,,,5079.95895612504,4781.651843459672,300,6,5.463,3012.0092642656737
1208,,,,,5084.95895612504,4786.651843459672,301,6,5.406,3150.2998769650353
1209,,,,,5089.95895612504,4791.651843459672,302,6,5.356,2738.906914290874
1210,,,,,5094.95895612504,4796.651843459672,303,6,5.3,3040.3454276422344
1211,,,,,5099.95895612504,4801.651843459672,304,6,5.239,3278.6565137547063
1212,,,,,5104.95895612504,4806.651843459672,305,6,5.176,3349.5932942666495
1213,,,,,5109.95895612504,4811.651843459672,306,6,5.111,3416.799605807809
1214,,,,,5114.95895612504,4816.651843459672,307,6,5.054,2963.6327939736025
1215,,,,,5119.95895612504,4821.651843459672,308,6,5.0,2779.707636623596
1216,,,,,5124.95895612504,4826.651843459672,309,6,4.95,2549.667080672198
1217,,,,,5129.95895612504,4831.651843459672,310,6,4.9,2526.504785891573
1218,,,,,5134.95895612504,4836.651843459672,311,6,4.85,2503.292491110992
1219,,,,,5139.95895612504,4841.651843459672,312,6,4.8,2480.0301963303227
1220,,,,,5144.95895612504,4846.651843459672,313,6,4.752,2358.943101547508
1221,,,,,5149.95895612504,4851.651843459672,314,6,4.7,2531.225426771262
1222,,,,,5154.95895612504,4856.651843459672,315,6,4.648,2505.8049287365807
1223,,,,,5159.95895612504,4861.651843459672,316,6,4.598,2385.449025416597
1224,,,,,5164.95895612504,4866.651843459672,317,6,4.544,2549.774957952349
1225,,,,,5169.95895612504,4871.651843459672,318,6,4.494,2336.304452272897
1226,,,,,5174.95895612504,4876.651843459672,319,6,4.443,2358.6790177353705
1227,,,,,5179.95895612504,4881.651843459672,320,6,4.391,2379.507385757229
1228,,,,,5184.95895612504,4886.651843459672,321,6,4.334,2578.6097128549027
1229,,,,,5189.95895612504,4891.651843459672,322,6,4.278,2502.971885688337
1230,,,,,5194.95895612504,4896.651843459672,323,6,4.228,2209.4160440399714
1231,,,,,5199.95895612504,4901.651843459672,324,6,4.173,2402.667035472343
1232,,,,,5204.95895612504,4906.651843459672,325,6,4.121,2244.836338269239
1233,,,,,5209.95895612504,4911.651843459672,326,6,4.068,2261.2107562605565
1234,,,,,5214.95895612504,4916.651843459672,327,6,4.014,2275.9541073037126
1235,,,,,5219.95895612504,4921.651843459672,328,6,3.957,2371.6726918385593
1236,,,,,5224.95895612504,4926.651843459672,329,6,3.905,2136.088620278865
1237,,,,,5229.95895612504,4931.651843459672,330,6,3.859,1867.8484614263136
1238,,,,,5234.95895612504,4936.651843459672,331,6,3.815,1767.6153012893578
1239,,,,,5239.95895612504,4941.651843459672,332,6,3.775,1590.8515390795633
1240,,,,,5244.95895612504,4946.651843459672,333,6,3.727,1888.6887402648038
1241,,,,,5249.95895612504,4951.651843459672,334,6,3.677,1943.5348055574827
1242,,,,,5254.95895612504,4956.651843459672,335,6,3.624,2033.42213294945
1243,,,,,5259.95895612504,4961.651843459672,336,6,3.566,2193.508083883274
1244,,,,,5264.95895612504,4966.651843459672,337,6,3.513,1975.3441558716827
1245,,,,,5269.95895612504,4971.651843459672,338,6,3.455,2129.8222923641915
1246,,,,,5274.95895612504,4976.651843459672,339,6,3.401,1952.9164045724465
1247,,,,,5279.95895612504,4981.651843459672,340,6,3.349,1853.2655935998746
1248,,,,,5284.95895612504,4986.651843459672,341,6,3.299,1756.7203570159725
1249,,,,,5289.95895612504,4991.651843459672,342,6,3.249,1731.9325622353317
1250,,,,,5294.95895612504,4996.651843459672,343,6,3.2,1673.2123250944665
1251,,,,,5299.95895612504,5001.651843459672,344,6,3.15,1682.736968569709
1252,,,,,5304.95895612504,5006.651843459672,345,6,3.102,1591.9969628973013
1253,,,,,5309.95895612504,5011.651843459672,346,6,3.058,1439.2112754681318
1254,,,,,5314.95895612504,5016.651843459672,347,6,3.01,1548.056205396805
1255,,,,,5319.95895612504,5021.651843459672,348,6,2.962,1524.9981545269666
1256,,,,,5324.95895612504,5026.651843459672,349,6,2.912,1563.9404454139324
1257,,,,,5329.95895612504,5031.651843459672,350,6,2.87,1294.3485527412233
1258,,,,,5334.95895612504,5036.651843459672,351,6,2.824,1397.3537896241028
1259,,,,,5339.95895612504,5041.651843459672,352,6,2.777,1405.7281753230395
1260,,,,,5344.95895612504,5046.651843459672,353,6,2.735,1237.3793781787788
1261,,,,,5349.95895612504,5051.651843459672,354,6,2.69,1306.0587301640232
1262,,,,,5354.95895612504,5056.651843459672,355,6,2.648,1200.5603781274042
1263,,,,,5359.95895612504,5061.651843459672,356,6,2.602,1294.4300879042044
1264,,,,,5364.95895612504,5066.651843459672,357,6,2.55,1437.2939641817238
1265,,,,,5369.95895612504,5071.651843459672,358,6,2.492,1570.3693172933774
1266,,,,,5374.95895612504,5076.651843459672,359,6,2.436,1483.3166732039163
1267,,,,,5379.95895612504,5081.651843459672,360,6,2.378,1502.1491000575802
1268,,,,,5384.95895612504,5086.651843459672,361,6,2.327,1292.147826316988
1269,,,,,5389.95895612504,5091.651843459672,362,6,2.27,1412.3255553144866
1270,,,,,5394.95895612504,5096.651843459672,363,6,2.222,1163.2394702838576
1271,,,,,5399.95895612504,5101.651843459672,364,6,2.172,1186.370982660667
1272,,,,,5404.95895612504,5106.651843459672,365,6,2.126,1068.6036252975755
1273,,,,,5409.95895612504,5111.651843459672,366,6,2.08,1046.697218995244
1274,,,,,5414.95895612504,5116.651843459672,367,6,2.037,958.6155989617752
1275,,,,,5419.95895612504,5121.651843459672,368,6,1.99,1025.8302116668285
1276,,,,,5424.95895612504,5126.651843459672,369,6,1.947,918.3967266413625
1277,,,,,5429.95895612504,5131.651843459672,370,6,1.903,919.8350471675825
1278,,,,,5434.95895612504,5136.651843459672,371,6,1.877,534.1477662079693
1279,,,,,5439.95895612504,5141.651843459672,372,6,1.848,587.6515662354057
1280,,,,,5444.95895612504,5146.651843459672,373,6,1.825,459.98468765448985
1281,,,,,5449.95895612504,5151.651843459672,374,6,1.801,474.2772281978258
1282,,,,,5454.95895612504,5156.651843459672,375,6,1.768,642.4687009755372
1283,,,,,5459.95895612504,5161.651843459672,376,6,1.736,612.214277832389
1284,,,,,5464.95895612504,5166.651843459672,377,6,1.708,526.9969220570503
1285,,,,,5469.95895612504,5171.651843459672,378,6,1.673,647.2875930730551
1286,,,,,5474.95895612504,5176.651843459672,379,6,1.63,777.6029455794859
1287,,,,,5479.95895612504,5181.651843459672,380,6,1.596,601.0638181436154
1288,,,,,5484.95895612504,5186.651843459672,381,6,1.557,674.4689479578302
1289,,,,,5489.95895612504,5191.651843459672,382,6,1.522,591.6254269068136
1290,,,,,5494.95895612504,5196.651843459672,383,6,1.491,513.2456513789457
1291,,,,,5499.95895612504,5201.651843459672,384,6,1.451,647.2351699567953
1292,,,,,5504.95895612504,5206.651843459672,385,6,1.406,707.745048194218
1293,,,,,5509.95895612504,5211.651843459672,386,6,1.359,716.0467161432284
1294,,,,,5514.95895612504,5216.651843459672,387,6,1.311,706.7971398169857
1295,,,,,5519.95895612504,5221.651843459672,388,6,1.267,626.139984311176
1296,,,,,5524.95895612504,5226.651843459672,389,6,1.22,645.8069274224988
1297,,,,,5529.95895612504,5231.651843459672,390,6,1.178,556.95534622509
1298,,,,,5534.95895612504,5236.651843459672,391,6,1.133,575.6080566422226
1299,,,,,5539.95895612504,5241.651843459672,392,6,1.093,493.27794545337395
1300,,,,,5544.95895612504,5246.651843459672,393,6,1.047,545.8457596409494
1301,,,,,5549.95895612504,5251.651843459672,394,6,0.996,578.2668735155355
1302,,,,,5554.95895612504,5256.651843459672,395,6,0.953,465.5444452359716
1303,,,,,5559.95895612504,5261.651843459672,396,6,0.91,445.40275201622006
1304,,,,,5564.95895612504,5266.651843459672,397,6,0.854,549.7289055218564
1305,,,,,5569.95895612504,5271.651843459672,398,6,0.808,425.8345021136709
1306,,,,,5574.95895612504,5276.651843459672,399,6,0.766,368.54938667151447
1307,,,,,5579.95895612504,5281.651843459672,400,6,0.723,357.26803208381824
1308,,,,,5584.95895612504,5286.651843459672,401,6,0.674,382.3071954236268
1309,,,,,5589.95895612504,5291.651843459672,402,6,0.621,383.6668329536424
1310,,,,,5594.95895612504,5296.651843459672,403,6,0.583,255.98056216063304
1311,,,,,5599.95895612504,5301.651843459672,404,6,0.547,227.8063303351661
1312,,,,,5604.95895612504,5306.651843459672,405,6,0.498,287.0019233483829
1313,,,,,5609.95895612504,5311.651843459672,406,6,0.451,250.22099932004508
1314,,,,,5614.95895612504,5316.651843459672,407,6,0.404,225.63712565188465
1315,,,,,5619.95895612504,5321.651843459672,408,6,0.356,205.01610271944162
1316,,,,,5624.95895612504,5326.651843459672,409,6,0.307,182.7380416076341
1317,,,,,5629.95895612504,5331.651843459672,410,6,0.254,167.39556964246577
1318,,,,,5634.95895612504,5336.651843459672,411,6,0.214,105.48643165866076
1319,,,,,5639.95895612504,5341.651843459672,412,6,0.168,99.10535877702917
1320,,,,,5644.95895612504,5346.651843459672,413,6,0.125,71.1208378882194
1321,,,,,5649.95895612504,5351.651843459672,414,6,7.5e-2,56.499589561250396
1322,,,,,5654.95895612504,5356.651843459672,415,6,2.8e-2,27.375656306601314
1323,,,,,5656.95895612504,5358.651843459672,416,6,1.5e-2,3.1622400564738973
1324,,,,,5657.95895612504,5359.651843459672,417,6,1.2e-2,0.45829467544612806
0,,,,,5658.214031154236,5359.906918488868,1323,7,0.0,0.8147828204862101
